id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
3599,Presnel Kimpembe,['Paris Saint Germain'],['Ligue_1'],"['2024', '2022']",13,743,0,0,4,0.52308489382267,0.1087900027632713
3600,Serge Aurier,['Nottingham Forest'],['EPL'],"['2023', '2022']",36,2801,1,2,15,0.8734113173559308,1.4028181824833155
3603,Corentin Tolisso,['Lyon'],['Ligue_1'],"['2023', '2024', '2022', '2025']",95,6867,12,7,137,13.090759802609682,13.232585271820426
3621,Neal Maupay,"['Brentford,Everton', 'Everton', 'Marseille']","['EPL', 'Ligue_1']","['2023', '2024', '2022']",80,3536,11,7,93,17.35501329600811,5.021007598377764
3635,Bernardo Silva,['Manchester City'],['EPL'],"['2023', '2024', '2022', '2025']",108,7854,14,19,92,11.211884757503867,19.15102798771113
3655,Charles Traore,['Nantes'],['Ligue_1'],['2022'],12,480,0,0,0,0.0,0.5275723747909069
3657,Kevin N&#039;Doram,['Metz'],['Ligue_1'],['2023'],23,1611,0,2,7,0.2829619282856583,0.5292211920022964
3660,Ismael Diallo,['Ajaccio'],['Ligue_1'],['2022'],28,2191,0,0,3,0.1192130986601114,0.4426664020866155
3663,Grejohn Kyei,['Clermont Foot'],['Ligue_1'],"['2023', '2022']",63,3279,12,4,90,17.693937858566642,3.4252119194716215
3667,Nabil Fekir,['Real Betis'],['La_liga'],"['2023', '2024', '2022']",36,2195,3,5,59,5.344533137977123,5.630303421989083
3670,Nicolas Pallois,['Nantes'],['Ligue_1'],"['2023', '2024', '2022']",75,5829,1,3,17,2.287250685505569,1.2358966954052448
3673,Valentin Rongier,"['Rennes', 'Marseille']",['Ligue_1'],"['2023', '2024', '2022', '2025']",78,6057,4,3,50,3.592759806662798,5.710798709653318
3674,Abdoulaye Touré,['Le Havre'],['Ligue_1'],"['2023', '2024', '2025']",64,4981,13,1,85,13.18725623562932,1.390557580627501
3682,Jordan Siebatcheu,"['Reims', 'Union Berlin', 'Borussia M.Gladbach,Union Berlin']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",82,4119,10,8,104,16.85415269806981,5.8891782853752375
3683,Ivan Cavaleiro,['Lille'],['Ligue_1'],['2023'],17,782,1,1,10,1.7073889076709747,1.4392605368047953
3696,Morgan Sanson,"['Aston Villa', 'Nice', 'Strasbourg']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",61,3777,6,5,83,7.963417907245457,7.718935546465219
3697,Odsonne Edouard,"['Crystal Palace', 'Lens', 'Crystal Palace,Leicester']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",77,3736,14,2,100,14.821868231520057,2.7626434518024325
3699,Aissa Laidouni,['Union Berlin'],['Bundesliga'],"['2023', '2022']",37,1920,2,3,18,1.4610280953347683,1.987439077347517
3701,Gautier Lloris,['Le Havre'],['Ligue_1'],"['2023', '2024', '2025']",70,6216,4,2,30,4.569505992345512,2.0729216216132045
3713,Samuel Grandsir,['Le Havre'],['Ligue_1'],"['2023', '2024']",29,623,1,0,15,2.6092693097889423,1.7125484291464093
3721,Romain Del Castillo,['Brest'],['Ligue_1'],"['2023', '2024', '2022', '2025']",93,5825,24,20,108,18.488096962682903,21.13805662188679
3729,Hassane Kamara,['Udinese'],['Serie_A'],"['2023', '2024', '2025']",69,4572,2,5,48,3.4484058897942305,6.666731716133653
3737,Mike Maignan,['AC Milan'],['Serie_A'],"['2023', '2024', '2022', '2025']",94,8392,0,2,0,0.0,0.7317397911101579
3738,Serhou Guirassy,"['VfB Stuttgart', 'Rennes', 'Borussia Dortmund']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",87,7051,64,6,250,65.07867817208171,13.355671469122171
3739,Soualiho Meité,['Cremonese'],['Serie_A'],['2022'],31,2383,0,2,17,0.4154317565262317,0.5776339061558247
3743,Lucas Tousart,"['Hertha Berlin', 'Union Berlin', 'Brest']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",72,5121,5,3,76,5.19657551124692,3.640072515234351
3746,Gaetan Laborde,"['Nice,Rennes', 'Nice']",['Ligue_1'],"['2023', '2024', '2022']",99,6541,31,9,222,35.06384888663888,13.73988155927509
3749,Jonathan Bamba,"['Lille', 'Celta Vigo']","['La_liga', 'Ligue_1']","['2023', '2024', '2022']",73,5647,9,10,125,13.846340112388136,12.94236944615841
3751,Thomas Henry,['Verona'],['Serie_A'],"['2023', '2022']",34,1334,5,0,32,5.304174670018256,1.2550665503367782
3769,Gil Dias,['VfB Stuttgart'],['Bundesliga'],['2022'],7,407,1,0,10,0.5321334004402161,0.7684373054653406
3772,Maxime Lopez,"['Paris FC', 'Sassuolo', 'Fiorentina,Sassuolo']","['Serie_A', 'Ligue_1']","['2023', '2025', '2022']",59,3931,0,2,26,1.3808461744338274,5.380128960125148
3785,Kelvin Adou,"['Nantes', 'Spezia']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022', '2025']",80,6066,1,2,38,3.4982216442003846,4.222335236147046
3786,Mathieu Cafaro,"['Paris FC', 'Saint-Etienne']",['Ligue_1'],"['2024', '2025']",19,752,1,0,27,2.5581425577402115,1.3846497237682343
3795,Adrien Hunou,['Angers'],['Ligue_1'],['2022'],34,2266,4,1,45,7.900811223313212,2.1454844754189253
3799,Wesley Said,['Lens'],['Ligue_1'],"['2023', '2024', '2022', '2025']",80,3053,17,3,102,17.11755404062569,5.156305354088545
3800,Steve Mounie,"['Augsburg', 'Brest']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",71,3740,13,2,139,21.551224903203547,2.810441930778324
3821,Rolando Mandragora,['Fiorentina'],['Serie_A'],"['2023', '2024', '2022', '2025']",98,5980,10,10,118,8.430427871644497,10.100425247102976
3856,Milan Djuric,"['Verona', 'Monza,Parma Calcio 1913', 'Parma Calcio 1913', 'Monza,Verona']",['Serie_A'],"['2023', '2024', '2022', '2025']",98,5360,15,4,97,13.423933467827737,4.926437105983496
3872,George Puscas,['Genoa'],['Serie_A'],['2023'],8,177,0,0,11,2.792495638132096,0.070931889116764
3899,Mattia Valoti,['Monza'],['Serie_A'],"['2024', '2022']",21,465,0,0,2,0.1103408001363277,0.0596627481281757
3918,Ivan Prtajin,['Union Berlin'],['Bundesliga'],['2024'],5,151,0,0,8,1.1783978072926402,0.0537815019488334
3951,Kevin Bonifazi,"['Bologna,Frosinone', 'Lecce', 'Bologna']",['Serie_A'],"['2023', '2024', '2022']",23,1344,0,0,2,0.1575594954192638,0.084397796075791
3978,Marco Faraoni,"['Verona', 'Fiorentina,Verona']",['Serie_A'],"['2023', '2024', '2022']",50,2749,2,5,31,3.9037255933508272,2.26825593970716
3989,Salvatore Molina,['Monza'],['Serie_A'],['2022'],5,214,0,0,1,0.0451937988400459,0.1075790002942085
4010,Luca Garritano,['Frosinone'],['Serie_A'],['2023'],12,474,0,0,12,1.0928553324192762,0.3353522643446922
4034,José Campaña,['Las Palmas'],['La_liga'],"['2023', '2024']",33,1362,0,3,6,0.1558782756328582,0.8891085628420115
4070,Borja,['Girona'],['La_liga'],['2022'],11,691,1,0,8,0.5267478004097939,0.555243406444788
4091,Unai López,['Rayo Vallecano'],['La_liga'],"['2023', '2024', '2022', '2025']",110,5675,5,7,89,3.7424542643129826,5.376766497269273
4105,Raúl Jiménez,"['Fulham', 'Wolverhampton Wanderers']",['EPL'],"['2023', '2024', '2022', '2025']",84,5012,20,4,163,23.634849238209426,7.27663548476994
4113,Cristian Herrera,['Las Palmas'],['La_liga'],['2023'],8,139,1,0,1,0.8265172243118286,0.0221527460962533
4120,Álex Moreno,"['Girona', 'Aston Villa', 'Nottingham Forest', 'Real Betis']","['La_liga', 'EPL']","['2024', '2023', '2025', '2022']",78,5376,2,7,46,4.576335858553648,6.6476481556892395
4136,Ángel,['Mallorca'],['La_liga'],['2022'],17,352,1,0,12,2.325581658631563,0.0760788992047309
4146,Fidel,['Elche'],['La_liga'],['2022'],27,1765,3,2,14,2.225505981594324,3.321523784659803
4168,Javi Muñoz,"['Las Palmas', 'Getafe']",['La_liga'],"['2023', '2024', '2025']",75,5402,3,6,68,5.3169564651325345,3.998770898208022
4169,Iván Sánchez,['Real Valladolid'],['La_liga'],"['2024', '2022']",57,2490,3,2,32,1.1390079725533724,4.778297374024987
4175,Pere Milla,"['Espanyol', 'Elche']",['La_liga'],"['2024', '2022', '2025']",58,2738,13,1,71,9.828557553701103,3.2666693795472383
4177,Álex Fernández,['Cadiz'],['La_liga'],"['2023', '2022']",54,2826,3,1,24,2.8062660060822964,2.4539865013211966
4193,Aitor Fernández,['Osasuna'],['La_liga'],"['2023', '2024', '2022']",29,2525,0,0,1,0.1320342421531677,0.0
4202,Kevin,['Celta Vigo'],['La_liga'],"['2023', '2022']",22,1157,0,0,2,0.0770702064037323,0.351903785020113
4226,Darwin Machís,"['Real Valladolid', 'Cadiz']",['La_liga'],"['2023', '2024', '2022']",50,2011,4,2,54,3.928770301863551,3.8095970805734396
4229,Raúl de Tomás,['Rayo Vallecano'],['La_liga'],"['2023', '2024', '2022']",46,2109,5,2,82,8.288433545269072,1.860196340829134
4242,Stefan Mitrovic,['Getafe'],['La_liga'],"['2023', '2022']",33,2400,1,0,2,0.1512977629899978,0.4140972308814525
4243,Christian Günter,['Freiburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",81,6433,4,9,55,3.5469107925891876,10.715102614834905
4247,Maximilian Philipp,"['Werder Bremen,Wolfsburg', 'Freiburg']",['Bundesliga'],"['2023', '2024', '2022']",37,824,2,0,22,2.5719461096450686,0.6526388935744762
4248,Nils Petersen,['Freiburg'],['Bundesliga'],['2022'],27,231,1,0,9,1.4284525010734797,0.0206569004803895
4250,Nicolas Höfler,['Freiburg'],['Bundesliga'],"['2023', '2024', '2022', '2025']",82,5941,1,2,42,2.8786025382578373,1.4801878556609154
4271,Janik Haberer,['Union Berlin'],['Bundesliga'],"['2023', '2024', '2022', '2025']",88,5672,6,2,66,4.269758943468331,4.376971147954464
4280,Davie Selke,"['FC Cologne', 'FC Cologne,Hertha Berlin']",['Bundesliga'],"['2023', '2022']",49,2449,12,1,67,9.58338348660618,2.3173922412097454
4291,Marc-Oliver Kempf,"['Hertha Berlin', 'Como']","['Serie_A', 'Bundesliga']","['2024', '2022', '2025']",69,5835,3,0,44,4.9669081680476665,2.7324944622814655
4306,Patrick Drewes,['Bochum'],['Bundesliga'],['2024'],20,1800,0,0,0,0.0,0.0
4312,Marnon Busch,['FC Heidenheim'],['Bundesliga'],"['2023', '2024', '2025']",46,2265,0,2,20,0.5618863739073277,1.643626134842634
4313,Janis Blaswich,['RasenBallsport Leipzig'],['Bundesliga'],"['2023', '2022']",47,4230,0,0,0,0.0,0.07649835571646679
4329,Marvin Ducksch,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2022']",99,8099,32,23,245,33.874453637748964,23.299114749766886
4335,Nicolai Rapp,['Werder Bremen'],['Bundesliga'],"['2023', '2022']",9,138,0,0,1,0.0913596004247665,0.0
4340,Grischa Prömel,['Hoffenheim'],['Bundesliga'],"['2023', '2024', '2022', '2025']",55,3914,7,6,56,6.419270262122154,3.5542245795950294
4345,Christopher Jullien,['Montpellier'],['Ligue_1'],"['2023', '2022']",50,3915,1,2,24,2.5292376931756735,1.0807153517380357
4348,Tolgay Arslan,['Udinese'],['Serie_A'],['2022'],36,1160,1,0,25,1.9336891658604145,1.644153157249093
4376,Marvin Schwäbe,['FC Cologne'],['Bundesliga'],"['2023', '2025', '2022']",75,6750,0,0,0,0.0,0.025182869285345
4381,Mateusz Klich,['Leeds'],['EPL'],['2022'],14,224,0,0,4,0.1730077974498272,0.2886551991105079
4401,Emiliano Martinez,['Aston Villa'],['EPL'],"['2023', '2024', '2022', '2025']",113,9911,0,0,0,0.0,0.4403435606509447
4419,Adam Armstrong,['Southampton'],['EPL'],"['2024', '2022']",50,2615,4,3,51,6.370970052666962,3.735851333476603
4456,Chris Wood,"['Nottingham Forest', 'Newcastle United,Nottingham Forest']",['EPL'],"['2023', '2024', '2022', '2025']",100,6189,39,4,144,34.50348260998726,5.566137572750449
4699,Simon Kjaer,['AC Milan'],['Serie_A'],"['2023', '2022']",37,2191,0,1,6,0.7086775749921799,1.0426491126418114
4709,Benjamin Leroy,['Ajaccio'],['Ligue_1'],['2022'],32,2798,0,0,0,0.0,0.0
4733,José Luis Palomino,"['Cagliari', 'Atalanta']",['Serie_A'],"['2023', '2024', '2022']",37,1828,2,0,8,1.2171636652201414,0.4291103407740592
4748,Brice Samba,"['Rennes', 'Lens,Rennes', 'Lens']",['Ligue_1'],"['2023', '2024', '2022', '2025']",110,9900,0,0,0,0.0,0.22021614387631408
4764,Jean-Philippe Gbamin,"['Nantes', 'Metz']",['Ligue_1'],"['2024', '2025']",22,848,1,0,4,1.73114575445652,0.1727959793061018
4770,Yoann Touzghar,['Ajaccio'],['Ligue_1'],['2022'],11,453,0,0,3,0.179848501458764,0.054891400039196
4773,Benjamin Bourigeaud,['Rennes'],['Ligue_1'],"['2023', '2024', '2022']",70,5673,17,16,125,17.86933678947389,16.90171211026609
4804,Abdou Diallo,['RasenBallsport Leipzig'],['Bundesliga'],['2022'],8,472,0,0,4,0.1709995046257972,0.0700377002358436
4811,Jean Eudes Aholou,"['Angers', 'Strasbourg']",['Ligue_1'],"['2024', '2022']",56,3345,5,1,49,3.2303657894954085,2.3309089839458466
4828,Mathias Autret,['Auxerre'],['Ligue_1'],['2022'],23,1317,2,2,23,1.9607252003625035,1.4323750138282776
4830,Bilal Boutobba,['Clermont Foot'],['Ligue_1'],['2023'],27,912,1,1,25,2.4618160519748926,1.8785869479179385
4848,Michael Frey,['Schalke 04'],['Bundesliga'],['2022'],15,877,0,3,28,1.9593377178534863,2.0958570390939717
4849,Sada Thioub,['Angers'],['Ligue_1'],['2022'],27,1056,1,2,9,1.315713558346033,2.467737555503845
4882,Laurent Abergel,['Lorient'],['Ligue_1'],"['2023', '2025', '2022']",70,5938,2,2,46,1.7621043580584228,3.605946710333228
4886,Cédric Hountondji,['Angers'],['Ligue_1'],"['2024', '2022']",39,3368,0,0,11,1.0106019601225853,0.1907039619982242
4895,Andrea Pinamonti,"['Sassuolo', 'Genoa']",['Serie_A'],"['2023', '2024', '2022', '2025']",113,8836,28,2,249,28.13652711827308,5.851061568595468
4896,Andrew Gravillon,"['Reims', 'Torino']","['Serie_A', 'Ligue_1']",['2022'],20,1359,0,0,8,0.7486652117222546,0.2301346994936466
4906,Alberto Cerri,"['Como', 'Empoli']",['Serie_A'],"['2023', '2024']",17,641,1,0,14,2.938459325581789,0.2875602208077907
4907,Bartosz Bereszynski,"['Napoli,Sampdoria', 'Empoli']",['Serie_A'],"['2023', '2022']",42,3164,0,2,6,0.1632515108212828,0.7949979640543461
4911,Alessio Zerbin,"['Napoli,Venezia', 'Monza,Napoli', 'Napoli', 'Cremonese']",['Serie_A'],"['2023', '2024', '2022', '2025']",56,2978,1,3,35,3.4547145534306765,4.787554796785116
4918,Patrick Cutrone,"['Como', 'Parma Calcio 1913']",['Serie_A'],"['2024', '2025']",39,2498,8,4,84,10.890239738859236,2.9386003613471985
4920,Matteo Gabbia,"['AC Milan', 'Villarreal']","['Serie_A', 'La_liga']","['2023', '2024', '2022', '2025']",70,5159,4,1,29,3.3035585423931475,0.7278554337099193
4932,Pietro Pellegri,"['Torino', 'Empoli']",['Serie_A'],"['2023', '2024', '2022']",53,1587,6,1,31,3.2884752973914146,1.451837981119752
4937,Miha Zajc,['Toulouse'],['Ligue_1'],['2024'],19,198,0,0,6,0.3662312375381589,0.1030116192996501
4939,Alessandro Bastoni,['Inter'],['Serie_A'],"['2023', '2024', '2022', '2025']",96,7457,3,12,47,3.3993181362748146,11.938093472272158
4941,Hans Hateboer,"['Rennes', 'Atalanta']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022', '2025']",67,4188,1,2,32,2.693780322559178,5.717156453989446
4943,Emanuel Vignato,"['Bologna,Empoli', 'Salernitana']",['Serie_A'],"['2023', '2022']",22,565,1,3,4,0.17570828273892392,0.920387577265501
4951,Grigoris Kastanos,"['Verona', 'Salernitana']",['Serie_A'],"['2023', '2024', '2022', '2025']",84,3636,6,5,83,4.956796200945973,4.407903433777392
4956,Michele Cerofolini,"['Fiorentina', 'Frosinone']",['Serie_A'],"['2023', '2022']",13,1122,0,0,0,0.0,0.0
4968,Giorgio Altare,['Venezia'],['Serie_A'],['2024'],12,750,0,0,3,0.0842535831034183,0.1047791242599487
4970,Luca Pellegrini,"['Lazio', 'Eintracht Frankfurt']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022', '2025']",61,2703,1,4,39,1.819211907684803,4.415986000560224
4981,Davide Frattesi,"['Sassuolo', 'Inter']",['Serie_A'],"['2023', '2024', '2022', '2025']",100,5165,18,4,130,22.270890172570944,5.7732098326087
4984,Wladimiro Falcone,['Lecce'],['Serie_A'],"['2023', '2024', '2022', '2025']",121,10890,0,0,0,0.0,0.088120786473155
4990,Marius Marin,['Pisa'],['Serie_A'],['2025'],6,478,0,0,0,0.0,0.0
5025,Alessandro Buongiorno,"['Torino', 'Napoli']",['Serie_A'],"['2023', '2024', '2022', '2025']",89,7417,5,3,44,5.82936371024698,2.8010455248877406
5033,Iván Villar,['Celta Vigo'],['La_liga'],"['2023', '2024', '2022']",35,3084,0,0,0,0.0,0.0929971151053904
5037,Darko Brasanac,"['Osasuna', 'Leganes']",['La_liga'],"['2023', '2024', '2022']",57,2653,2,3,23,3.1993696894496684,1.1535039599984884
5041,Benito Ramírez,['Las Palmas'],['La_liga'],"['2023', '2024']",39,762,1,1,20,0.808446729555726,1.405097283422947
5042,Fernando Pacheco,"['Almeria,Espanyol']",['La_liga'],['2022'],17,1530,0,0,0,0.0,0.1263236682862043
5043,Kiko Femenía,"['Getafe', 'Villarreal']",['La_liga'],"['2023', '2024', '2022', '2025']",77,5405,0,1,7,0.411734194960445,3.556368661113084
5047,Rubén Sobrino,['Cadiz'],['La_liga'],"['2023', '2022']",66,4196,3,3,54,7.2360314801335335,4.646038081496954
5050,Clement Lenglet,"['Atletico Madrid', 'Aston Villa', 'Tottenham']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",68,5592,2,4,32,4.177948769181967,2.53552308306098
5056,Marlon Santos,['Monza'],['Serie_A'],['2022'],28,1585,0,0,5,0.137302185408771,0.4702520072460174
5057,Jasper Cillessen,['Las Palmas'],['La_liga'],['2024'],27,2339,0,0,0,0.0,0.0
5058,Carles Aleñá,"['Alaves', 'Alaves,Getafe', 'Getafe']",['La_liga'],"['2023', '2024', '2022', '2025']",98,5308,3,8,74,5.3161290269345045,6.943483947776258
5061,Kepa,"['Real Madrid', 'Bournemouth', 'Chelsea']","['La_liga', 'EPL']","['2023', '2024', '2022']",74,6551,0,0,1,0.0683941841125488,0.0258998982608318
5062,Yeray Álvarez,['Athletic Club'],['La_liga'],"['2023', '2024', '2022']",68,5272,2,1,24,1.378023180179298,1.9519797507673502
5065,Diego Rico,"['Real Sociedad', 'Getafe']",['La_liga'],"['2023', '2024', '2022', '2025']",94,7812,0,10,49,0.9202848002314566,9.895357007160783
5073,Florian Lejeune,['Rayo Vallecano'],['La_liga'],"['2023', '2024', '2022', '2025']",114,10034,9,4,178,9.537806597072631,3.4450792195275426
5074,Kike García,"['Osasuna', 'Espanyol', 'Alaves']",['La_liga'],"['2023', '2024', '2022', '2025']",112,5280,20,2,175,30.052096415311098,5.750847986899316
5075,Rubén Peña,['Osasuna'],['La_liga'],"['2023', '2024', '2022']",74,4147,0,3,39,2.9984070723876357,4.579882333986461
5077,Mikel Vesga,['Athletic Club'],['La_liga'],"['2023', '2024', '2022', '2025']",95,5214,6,4,55,7.813635009340942,3.9412381602451205
5081,Edu Expósito,['Espanyol'],['La_liga'],"['2024', '2022', '2025']",55,2800,2,6,47,2.4571192683652043,8.922810578718781
5086,Marc Roca,"['Leeds', 'Real Betis']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",76,5545,5,6,66,4.265417844057083,6.82057058531791
5090,David García,['Osasuna'],['La_liga'],"['2023', '2022']",59,5023,2,1,30,1.6887538619339466,1.3075428251177073
5091,Alex Berenguer,['Athletic Club'],['La_liga'],"['2023', '2024', '2022', '2025']",115,6753,17,11,151,19.932697881013155,17.372197296470404
5095,Sergio León,['Real Valladolid'],['La_liga'],['2022'],29,1313,6,1,28,4.211818747222424,1.7067245226353407
5101,Carlos Clerc,['Elche'],['La_liga'],['2022'],32,2674,0,1,9,0.5738585004583001,2.009825073182583
5103,Martin Hongla,"['Verona', 'Real Valladolid', 'Granada']","['Serie_A', 'La_liga']","['2023', '2022']",53,3486,0,0,12,0.3562209242954849,1.0723576210439205
5109,Rui Silva,['Real Betis'],['La_liga'],"['2023', '2024', '2022']",69,6169,0,0,0,0.0,0.0839770194143056
5110,Mariano,"['Real Madrid', 'Sevilla', 'Alaves']",['La_liga'],"['2023', '2025', '2022']",25,582,0,0,23,1.760219132527709,1.302955374121666
5113,Santos Borré,"['Werder Bremen', 'Eintracht Frankfurt']",['Bundesliga'],"['2023', '2022']",51,2014,6,2,45,7.027096547186375,4.017357259057462
5133,Aarón Martín,"['Mainz 05', 'Genoa']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022', '2025']",91,6767,5,12,42,3.216136891394854,11.147484814748168
5134,Óscar Melendo,['Granada'],['La_liga'],['2023'],26,1159,0,0,6,0.3117926977574825,0.5518040414899588
5136,Estupiñán,"['AC Milan', 'Brighton']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",89,6726,4,10,74,4.8631942654028535,12.285974419675767
5137,Álex Muñoz,['Las Palmas'],['La_liga'],['2024'],21,1443,3,0,9,1.1511703273281455,0.5306877195835114
5138,Alejandro Pozo,['Almeria'],['La_liga'],"['2023', '2022']",51,2819,0,3,14,0.6212111590430139,3.4660633197054267
5140,Kike Barja,['Osasuna'],['La_liga'],"['2023', '2024', '2022', '2025']",64,1917,1,7,25,1.6485284324735403,6.073725951835513
5141,Unai García,['Osasuna'],['La_liga'],"['2023', '2024', '2022']",33,2354,1,1,7,0.2972147148102522,0.1007894473150371
5155,Keidi Bare,['Espanyol'],['La_liga'],['2022'],18,460,0,1,5,0.5330751016736031,0.1142529640346765
5159,Marc Cardona,['Las Palmas'],['La_liga'],"['2023', '2024']",37,790,4,1,26,3.7130814986303453,1.046162724494934
5162,Nacho Vidal,"['Osasuna', 'Mallorca,Osasuna', 'Real Oviedo']",['La_liga'],"['2023', '2024', '2022', '2025']",46,2303,1,0,21,2.2320630718022585,0.7302309144288301
5169,Youssef En-Nesyri,['Sevilla'],['La_liga'],"['2023', '2022']",64,4222,24,3,132,22.409448174759746,2.8889321419410408
5173,Asier Villalibre,"['Alaves', 'Athletic Club']",['La_liga'],"['2023', '2024', '2022']",39,845,3,2,25,4.608828959055245,2.2072897143661976
5177,Caio Henrique,['Monaco'],['Ligue_1'],"['2023', '2024', '2022', '2025']",79,5959,1,20,21,0.9779571257531641,14.441824502311647
5179,Jon Guridi,['Alaves'],['La_liga'],"['2023', '2024', '2025']",75,5236,6,5,63,10.039147295057774,5.352972496300936
5185,Unai Simón,['Athletic Club'],['La_liga'],"['2023', '2024', '2022', '2025']",97,8634,0,0,0,0.0,0.0254396069794893
5191,Álvaro Fernández,"['Sevilla', 'Espanyol']",['La_liga'],"['2024', '2022']",20,1734,0,0,0,0.0,0.2030876874923705
