match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
29620,2025-10-29 19:05:00,Marseille,Angers,2,2,193.45,0.6624,0.1876,-0.5123,24.391,1576.53,1455.57
29622,2025-10-29 19:05:00,Paris FC,Lyon,3,3,-2.9,0.303,0.3872,0.0068,24.391,1486.36,1549.09
29624,2025-10-29 19:05:00,Nantes,Monaco,3,5,-29.0,0.2624,0.4098,0.0654,26.448,1453.43,1567.15
29626,2025-10-29 19:05:00,Toulouse,Rennes,2,2,71.8,0.4354,0.3137,-0.1845,24.391,1503.11,1495.81
29627,2025-10-29 19:05:00,Strasbourg,Auxerre,3,0,139.38,0.5643,0.242,-0.3707,31.799,1552.96,1453.57
29634,2025-11-01 16:00:00,Paris Saint Germain,Nice,1,0,149.67,0.5837,0.2313,-0.3986,15.917,1642.49,1543.25
29632,2025-11-01 18:00:00,Monaco,Paris FC,0,1,140.79,0.567,0.2405,-0.3746,15.977,1556.17,1497.34
29628,2025-11-01 20:05:00,Auxerre,Marseille,0,1,-62.95,0.2152,0.436,0.1337,16.572,1446.4,1583.7
29635,2025-11-02 14:00:00,Rennes,Strasbourg,4,1,2.84,0.3124,0.382,-0.0067,34.048,1512.72,1536.05
29630,2025-11-02 16:15:00,Lens,Lorient,3,0,138.68,0.563,0.2428,-0.3688,32.071,1549.28,1450.35
29631,2025-11-02 16:15:00,Lille,Angers,1,0,158.48,0.6,0.2222,-0.4222,15.901,1558.64,1450.98
29633,2025-11-02 16:15:00,Nantes,Metz,0,2,81.28,0.4534,0.3037,-0.2104,26.055,1437.66,1447.92
29636,2025-11-02 16:15:00,Toulouse,Le Havre,0,0,104.6,0.498,0.2789,-0.2749,24.592,1499.73,1461.89
29629,2025-11-02 19:45:00,Brest,Lyon,0,0,-6.84,0.2966,0.3908,0.016,24.66,1482.45,1548.9
29644,2025-11-07 19:45:00,Paris FC,Rennes,0,1,44.62,0.385,0.3417,-0.1117,16.984,1487.9,1522.16
29641,2025-11-08 16:00:00,Marseille,Brest,3,0,161.25,0.6051,0.2194,-0.4296,32.291,1592.91,1473.24
29638,2025-11-08 18:00:00,Le Havre,Nantes,1,1,84.22,0.459,0.3006,-0.2185,25.0,1459.16,1440.39
