match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
28271,2025-03-08 16:00:00,Ligue_1,Rennes,Paris Saint Germain,1530.55,1932.36,0.108,0.892,3,58.033,-6.266,6.266,1524.28,1938.63
28270,2025-03-08 18:00:00,Ligue_1,Lille,Montpellier,1636.69,1363.93,0.855,0.145,1,43.706,6.352,-6.352,1643.04,1357.57
28272,2025-03-08 20:05:00,Ligue_1,Marseille,Lens,1626.33,1419.1,0.801,0.199,1,88.131,-70.619,70.619,1555.71,1489.72
28269,2025-03-09 14:00:00,Ligue_1,Brest,Angers,1556.37,1447.28,0.696,0.304,2,67.471,20.495,-20.495,1576.87,1426.79
28264,2025-03-09 16:15:00,Ligue_1,Le Havre,Saint-Etienne,1413.43,1372.16,0.608,0.392,0,35.679,-3.855,3.855,1409.57,1376.01
28265,2025-03-09 16:15:00,Ligue_1,Reims,Auxerre,1313.09,1531.71,0.258,0.742,2,63.621,-16.407,16.407,1296.69,1548.11
28266,2025-03-09 16:15:00,Ligue_1,Nantes,Strasbourg,1444.55,1662.65,0.258,0.742,1,51.367,-13.276,13.276,1431.27,1675.93
28268,2025-03-09 19:45:00,Ligue_1,Nice,Lyon,1723.59,1650.5,0.651,0.349,2,96.597,-62.858,62.858,1660.73,1713.35
28274,2025-03-14 19:45:00,Ligue_1,Nice,Auxerre,1660.73,1548.11,0.701,0.299,0,31.98,-6.412,6.412,1654.32,1554.53
28280,2025-03-15 16:00:00,Ligue_1,Nantes,Lille,1431.27,1643.04,0.266,0.734,1,83.607,61.409,-61.409,1492.68,1581.63
28281,2025-03-15 18:00:00,Ligue_1,Angers,Monaco,1426.79,1597.4,0.314,0.686,2,68.346,-21.473,21.473,1405.31,1618.87
28278,2025-03-15 20:05:00,Ligue_1,Lens,Rennes,1489.72,1524.28,0.501,0.499,1,67.683,33.798,-33.798,1523.52,1490.48
28277,2025-03-16 14:00:00,Ligue_1,Lyon,Le Havre,1713.35,1409.57,0.875,0.125,2,52.426,6.529,-6.529,1719.88,1403.04
28275,2025-03-16 16:15:00,Ligue_1,Montpellier,Saint-Etienne,1357.57,1376.01,0.524,0.476,2,85.944,-45.019,45.019,1312.56,1421.03
28276,2025-03-16 16:15:00,Ligue_1,Brest,Reims,1576.87,1296.69,0.86,0.14,0,25.605,-9.215,9.215,1567.65,1305.9
28279,2025-03-16 16:15:00,Ligue_1,Strasbourg,Toulouse,1675.93,1594.3,0.662,0.338,1,56.767,19.198,-19.198,1695.13,1575.1
28273,2025-03-16 19:45:00,Ligue_1,Paris Saint Germain,Marseille,1938.63,1555.71,0.917,0.083,2,48.918,4.047,-4.047,1942.67,1551.67
28285,2025-03-28 19:45:00,Ligue_1,Strasbourg,Lyon,1695.13,1719.88,0.515,0.485,2,82.707,40.135,-40.135,1735.26,1679.75
28288,2025-03-29 16:00:00,Ligue_1,Reims,Marseille,1305.9,1551.67,0.229,0.771,2,106.683,82.239,-82.239,1388.14,1469.43
28287,2025-03-29 18:00:00,Ligue_1,Saint-Etienne,Paris Saint Germain,1421.03,1942.67,0.057,0.943,5,62.228,-3.563,3.563,1417.47,1946.24
28290,2025-03-29 20:05:00,Ligue_1,Monaco,Nice,1618.87,1654.32,0.499,0.501,1,67.769,33.928,-33.928,1652.8,1620.39
28286,2025-03-30 14:00:00,Ligue_1,Toulouse,Brest,1575.1,1567.65,0.561,0.439,2,89.047,-49.936,49.936,1525.16,1617.59
28282,2025-03-30 16:15:00,Ligue_1,Angers,Rennes,1405.31,1490.48,0.428,0.572,3,88.608,-37.95,37.95,1367.36,1528.43
28283,2025-03-30 16:15:00,Ligue_1,Auxerre,Montpellier,1554.53,1312.56,0.831,0.169,1,45.293,7.644,-7.644,1562.17,1304.91
28284,2025-03-30 16:15:00,Ligue_1,Le Havre,Nantes,1403.04,1492.68,0.422,0.578,1,73.008,42.198,-42.198,1445.24,1450.49
28289,2025-03-30 19:45:00,Ligue_1,Lille,Lens,1581.63,1523.52,0.631,0.369,1,58.862,21.727,-21.727,1603.36,1501.79
28292,2025-04-04 18:45:00,Ligue_1,Nice,Nantes,1620.39,1450.49,0.765,0.235,1,85.664,-65.521,65.521,1554.87,1516.01
28297,2025-04-05 15:00:00,Ligue_1,Paris Saint Germain,Angers,1946.24,1367.36,0.972,0.028,1,35.784,1.015,-1.015,1947.25,1366.35
28293,2025-04-05 17:00:00,Ligue_1,Brest,Monaco,1617.59,1652.8,0.5,0.5,1,67.746,33.894,-33.894,1651.48,1618.91
28295,2025-04-05 19:05:00,Ligue_1,Lyon,Lille,1679.75,1603.36,0.655,0.345,1,57.227,19.742,-19.742,1699.49,1583.62
28296,2025-04-06 13:00:00,Ligue_1,Lens,Saint-Etienne,1501.79,1417.47,0.665,0.335,1,56.532,18.923,-18.923,1520.72,1398.54
28294,2025-04-06 15:15:00,Ligue_1,Montpellier,Le Havre,1304.91,1445.24,0.353,0.647,2,71.596,-25.266,25.266,1279.65,1470.51
28298,2025-04-06 15:15:00,Ligue_1,Reims,Strasbourg,1388.14,1735.26,0.142,0.858,1,43.497,-6.187,6.187,1381.95,1741.45
28299,2025-04-06 15:15:00,Ligue_1,Rennes,Auxerre,1528.43,1562.17,0.502,0.498,1,67.849,-34.048,34.048,1494.38,1596.22
28291,2025-04-06 18:45:00,Ligue_1,Marseille,Toulouse,1469.43,1525.16,0.47,0.53,1,69.745,36.951,-36.951,1506.38,1488.21
28307,2025-04-11 18:45:00,Ligue_1,Lens,Reims,1520.72,1381.95,0.731,0.269,2,103.345,-75.557,75.557,1445.16,1457.51
28308,2025-04-12 15:00:00,Ligue_1,Monaco,Marseille,1618.91,1506.38,0.7,0.3,3,76.322,22.866,-22.866,1641.77,1483.51
28300,2025-04-12 17:00:00,Ligue_1,Toulouse,Lille,1488.21,1583.62,0.414,0.586,1,61.897,-25.622,25.622,1462.59,1609.24
28304,2025-04-12 19:05:00,Ligue_1,Strasbourg,Nice,1741.45,1554.87,0.782,0.218,0,28.733,-8.094,8.094,1733.36,1562.96
28305,2025-04-13 13:00:00,Ligue_1,Saint-Etienne,Brest,1398.54,1651.48,0.222,0.778,0,28.876,8.03,-8.03,1406.57,1643.45
28301,2025-04-13 15:15:00,Ligue_1,Le Havre,Rennes,1470.51,1494.38,0.516,0.484,4,106.048,-54.721,54.721,1415.79,1549.11
28306,2025-04-13 15:15:00,Ligue_1,Angers,Montpellier,1366.35,1279.65,0.668,0.332,2,69.815,23.157,-23.157,1389.5,1256.49
28302,2025-04-13 18:45:00,Ligue_1,Auxerre,Lyon,1596.22,1699.49,0.403,0.597,2,75.801,-30.548,30.548,1565.67,1730.04
28317,2025-04-18 18:45:00,Ligue_1,Rennes,Nantes,1549.11,1516.01,0.597,0.403,1,61.172,24.667,-24.667,1573.77,1491.34
28313,2025-04-19 15:00:00,Ligue_1,Paris Saint Germain,Le Havre,1947.25,1415.79,0.963,0.037,1,36.365,1.343,-1.343,1948.59,1414.44
28316,2025-04-19 17:00:00,Ligue_1,Monaco,Strasbourg,1641.77,1733.36,0.419,0.581,0,36.771,2.968,-2.968,1644.74,1730.39
28314,2025-04-19 19:05:00,Ligue_1,Marseille,Montpellier,1483.51,1256.49,0.819,0.181,4,71.101,12.882,-12.882,1496.4,1243.61
28312,2025-04-20 13:00:00,Ligue_1,Lille,Auxerre,1609.24,1565.67,0.611,0.389,2,74.612,29.011,-29.011,1638.25,1536.66
28310,2025-04-20 15:15:00,Ligue_1,Nice,Angers,1562.96,1389.5,0.769,0.231,1,49.54,11.467,-11.467,1574.43,1378.04
28311,2025-04-20 15:15:00,Ligue_1,Brest,Lens,1643.45,1445.16,0.793,0.207,2,108.538,-86.068,86.068,1557.39,1531.23
28315,2025-04-20 15:15:00,Ligue_1,Reims,Toulouse,1457.51,1462.59,0.543,0.457,1,64.817,29.625,-29.625,1487.13,1432.97
28309,2025-04-20 18:45:00,Ligue_1,Saint-Etienne,Lyon,1406.57,1730.04,0.16,0.84,1,90.774,76.278,-76.278,1482.85,1653.76
28303,2025-04-22 18:45:00,Ligue_1,Nantes,Paris Saint Germain,1491.34,1948.59,0.081,0.919,0,23.234,9.738,-9.738,1501.08,1938.86
28324,2025-04-25 18:45:00,Ligue_1,Paris Saint Germain,Nice,1938.86,1574.43,0.909,0.091,2,118.263,-107.479,107.479,1831.38,1681.91
28319,2025-04-26 15:00:00,Ligue_1,Strasbourg,Saint-Etienne,1730.39,1482.85,0.836,0.164,2,55.766,9.164,-9.164,1739.55,1473.69
28318,2025-04-26 17:00:00,Ligue_1,Le Havre,Monaco,1414.44,1644.74,0.245,0.755,0,29.809,7.594,-7.594,1422.04,1637.15
28326,2025-04-26 19:05:00,Ligue_1,Lyon,Rennes,1653.76,1573.77,0.66,0.34,3,80.209,27.296,-27.296,1681.06,1546.48
28323,2025-04-27 13:00:00,Ligue_1,Angers,Lille,1378.04,1638.25,0.215,0.785,2,60.001,-12.886,12.886,1365.15,1651.14
28320,2025-04-27 15:15:00,Ligue_1,Nantes,Toulouse,1501.08,1432.97,0.644,0.356,0,34.233,-4.936,4.936,1496.14,1437.9
28321,2025-04-27 15:15:00,Ligue_1,Montpellier,Reims,1243.61,1487.13,0.231,0.769,0,29.256,7.858,-7.858,1251.46,1479.28
28322,2025-04-27 15:15:00,Ligue_1,Lens,Auxerre,1531.23,1536.66,0.542,0.458,4,108.808,-59.023,59.023,1472.21,1595.68
28325,2025-04-27 18:45:00,Ligue_1,Marseille,Brest,1496.4,1557.39,0.463,0.537,3,99.015,53.204,-53.204,1549.6,1504.18
28332,2025-05-02 18:45:00,Ligue_1,Nice,Reims,1681.91,1479.28,0.797,0.203,1,47.608,9.662,-9.662,1691.57,1469.61
28328,2025-05-03 15:00:00,Ligue_1,Strasbourg,Paris Saint Germain,1739.55,1831.38,0.419,0.581,1,73.216,42.542,-42.542,1782.09,1788.83
28327,2025-05-03 17:00:00,Ligue_1,Toulouse,Rennes,1437.9,1546.48,0.396,0.604,1,74.791,45.198,-45.198,1483.1,1501.28
28334,2025-05-03 19:05:00,Ligue_1,Saint-Etienne,Monaco,1473.69,1637.15,0.323,0.677,2,69.097,-22.327,22.327,1451.36,1659.47
28335,2025-05-04 13:00:00,Ligue_1,Nantes,Angers,1496.14,1365.15,0.722,0.278,1,82.776,-59.783,59.783,1436.36,1424.93
28329,2025-05-04 15:15:00,Ligue_1,Auxerre,Le Havre,1595.68,1422.04,0.769,0.231,1,85.925,-66.051,66.051,1529.63,1488.09
28330,2025-05-04 15:15:00,Ligue_1,Lyon,Lens,1681.06,1472.21,0.803,0.197,1,88.231,-70.83,70.83,1610.23,1543.03
28333,2025-05-04 15:15:00,Ligue_1,Brest,Montpellier,1504.18,1251.46,0.84,0.16,1,44.717,7.167,-7.167,1511.35,1244.3
28331,2025-05-04 18:45:00,Ligue_1,Lille,Marseille,1651.14,1549.6,0.687,0.313,0,32.521,-6.08,6.08,1645.05,1555.68
28336,2025-05-10 19:00:00,Ligue_1,Reims,Saint-Etienne,1469.61,1451.36,0.576,0.424,2,90.328,-52.032,52.032,1417.58,1503.39
28337,2025-05-10 19:00:00,Ligue_1,Auxerre,Nantes,1529.63,1436.36,0.677,0.323,0,32.934,-5.818,5.818,1523.81,1442.18
28338,2025-05-10 19:00:00,Ligue_1,Angers,Strasbourg,1424.93,1782.09,0.135,0.865,1,92.422,79.914,-79.914,1504.85,1702.18
28339,2025-05-10 19:00:00,Ligue_1,Le Havre,Marseille,1488.09,1555.68,0.453,0.547,2,80.019,-36.268,36.268,1451.82,1591.95
28340,2025-05-10 19:00:00,Ligue_1,Rennes,Nice,1501.28,1691.57,0.29,0.71,2,101.548,72.069,-72.069,1573.35,1619.5
28341,2025-05-10 19:00:00,Ligue_1,Montpellier,Paris Saint Germain,1244.3,1788.83,0.051,0.949,3,52.55,-2.656,2.656,1241.64,1791.49
28342,2025-05-10 19:00:00,Ligue_1,Toulouse,Lens,1483.1,1543.03,0.464,0.536,0,38.567,1.382,-1.382,1484.48,1541.65
28343,2025-05-10 19:00:00,Ligue_1,Brest,Lille,1511.35,1645.05,0.362,0.638,2,95.558,60.999,-60.999,1572.35,1584.06
28344,2025-05-10 19:00:00,Ligue_1,Monaco,Lyon,1659.47,1610.23,0.619,0.381,2,73.962,28.185,-28.185,1687.66,1582.04
28345,2025-05-17 19:00:00,Ligue_1,Strasbourg,Le Havre,1702.18,1451.82,0.838,0.162,1,90.61,-75.922,75.922,1626.26,1527.74
28346,2025-05-17 19:00:00,Ligue_1,Marseille,Rennes,1591.95,1573.35,0.577,0.423,2,77.52,32.827,-32.827,1624.77,1540.52
28347,2025-05-17 19:00:00,Ligue_1,Nantes,Montpellier,1442.18,1241.64,0.795,0.205,3,67.285,13.788,-13.788,1455.97,1227.85
28348,2025-05-17 19:00:00,Ligue_1,Lyon,Angers,1582.04,1504.85,0.656,0.344,2,70.843,24.365,-24.365,1606.41,1480.48
28349,2025-05-17 19:00:00,Ligue_1,Lens,Monaco,1541.65,1687.66,0.345,0.655,4,120.507,78.875,-78.875,1620.53,1608.78
28350,2025-05-17 19:00:00,Ligue_1,Nice,Brest,1619.5,1572.35,0.616,0.384,6,104.159,39.989,-39.989,1659.49,1532.36
28351,2025-05-17 19:00:00,Ligue_1,Paris Saint Germain,Auxerre,1791.49,1523.81,0.851,0.149,2,54.481,8.119,-8.119,1799.61,1515.7
28352,2025-05-17 19:00:00,Ligue_1,Saint-Etienne,Toulouse,1503.39,1484.48,0.577,0.423,1,72.939,-42.083,42.083,1461.31,1526.57
28353,2025-05-17 19:00:00,Ligue_1,Lille,Reims,1584.06,1417.58,0.761,0.239,1,50.03,11.942,-11.942,1596.0,1405.64
29538,2025-08-15 18:45:00,Ligue_1,Rennes,Marseille,1540.52,1624.77,0.43,0.57,1,72.495,41.352,-41.352,1581.87,1583.42
29539,2025-08-16 15:00:00,Ligue_1,Lens,Lyon,1620.53,1606.41,0.57,0.43,1,72.482,-41.331,41.331,1579.2,1647.74
29540,2025-08-16 17:00:00,Ligue_1,Monaco,Le Havre,1608.78,1527.74,0.661,0.339,2,70.425,23.871,-23.871,1632.65,1503.87
29541,2025-08-16 19:05:00,Ligue_1,Nice,Toulouse,1659.49,1526.57,0.724,0.276,1,82.927,-60.077,60.077,1599.41,1586.64
29542,2025-08-17 13:00:00,Ligue_1,Brest,Lille,1532.36,1596.0,0.459,0.541,0,38.355,1.577,-1.577,1533.94,1594.42
29543,2025-08-17 15:15:00,Ligue_1,Auxerre,Lorient,1515.7,1419.79,0.68,0.32,1,55.539,17.775,-17.775,1533.47,1402.02
29544,2025-08-17 15:15:00,Ligue_1,Angers,Paris FC,1480.48,1500.0,0.522,0.478,1,66.218,31.635,-31.635,1512.12,1468.37
29545,2025-08-17 15:15:00,Ligue_1,Metz,Strasbourg,1387.66,1626.26,0.236,0.764,1,49.88,-11.796,11.796,1375.86,1638.05
29546,2025-08-17 18:45:00,Ligue_1,Nantes,Paris Saint Germain,1455.97,1799.61,0.145,0.855,1,43.664,-6.319,6.319,1449.65,1805.93
29547,2025-08-22 18:45:00,Ligue_1,Paris Saint Germain,Angers,1805.93,1512.12,0.869,0.131,1,42.73,5.595,-5.595,1811.52,1506.52
29548,2025-08-23 15:00:00,Ligue_1,Marseille,Paris FC,1583.42,1468.37,0.703,0.297,3,76.032,22.547,-22.547,1605.97,1445.82
29549,2025-08-23 17:00:00,Ligue_1,Nice,Auxerre,1599.41,1533.47,0.641,0.359,2,72.082,25.855,-25.855,1625.27,1507.62
29550,2025-08-23 19:05:00,Ligue_1,Lyon,Metz,1647.74,1375.86,0.854,0.146,3,61.66,9.001,-9.001,1656.74,1366.86
29551,2025-08-24 13:00:00,Ligue_1,Lorient,Rennes,1402.02,1581.87,0.303,0.697,4,124.958,87.116,-87.116,1489.13,1494.75
29552,2025-08-24 15:15:00,Ligue_1,Strasbourg,Nantes,1638.05,1449.65,0.783,0.217,1,48.527,10.507,-10.507,1648.56,1439.14
29553,2025-08-24 15:15:00,Ligue_1,Le Havre,Lens,1503.87,1579.2,0.442,0.558,1,63.813,-28.22,28.22,1475.65,1607.42
29554,2025-08-24 15:15:00,Ligue_1,Toulouse,Brest,1586.64,1533.94,0.624,0.376,2,73.568,27.691,-27.691,1614.33,1506.25
29555,2025-08-24 18:45:00,Ligue_1,Lille,Monaco,1594.42,1632.65,0.495,0.505,1,68.041,34.337,-34.337,1628.76,1598.32
29556,2025-08-29 18:45:00,Ligue_1,Lens,Brest,1607.42,1506.25,0.687,0.313,2,68.288,21.407,-21.407,1628.82,1484.84
29557,2025-08-30 15:00:00,Ligue_1,Lorient,Lille,1489.13,1628.76,0.354,0.646,6,100.612,-35.599,35.599,1453.53,1664.36
29558,2025-08-30 17:00:00,Ligue_1,Nantes,Auxerre,1439.14,1507.62,0.452,0.548,1,70.979,38.898,-38.898,1478.04,1468.72
29559,2025-08-30 19:05:00,Ligue_1,Toulouse,Paris Saint Germain,1614.33,1811.52,0.282,0.718,3,74.661,-21.069,21.069,1593.27,1832.59
29560,2025-08-31 13:00:00,Ligue_1,Angers,Rennes,1506.52,1494.75,0.567,0.433,0,37.324,-2.497,2.497,1504.03,1497.25
29561,2025-08-31 15:15:00,Ligue_1,Le Havre,Nice,1475.65,1625.27,0.341,0.659,2,97.309,64.147,-64.147,1539.8,1561.12
29562,2025-08-31 15:15:00,Ligue_1,Paris FC,Metz,1445.82,1366.86,0.658,0.342,1,57.001,19.474,-19.474,1465.29,1347.39
29563,2025-08-31 15:15:00,Ligue_1,Monaco,Strasbourg,1598.32,1648.56,0.478,0.522,1,69.211,36.123,-36.123,1634.44,1612.44
29564,2025-08-31 18:45:00,Ligue_1,Lyon,Marseille,1656.74,1605.97,0.621,0.379,1,59.532,22.564,-22.564,1679.3,1583.41
29568,2025-09-12 18:45:00,Ligue_1,Marseille,Lorient,1583.41,1453.53,0.721,0.279,4,81.317,22.693,-22.693,1606.1,1430.84
29570,2025-09-13 15:00:00,Ligue_1,Nice,Nantes,1561.12,1478.04,0.664,0.336,1,56.64,19.049,-19.049,1580.17,1458.99
29565,2025-09-13 19:05:00,Ligue_1,Auxerre,Monaco,1468.72,1634.44,0.32,0.68,1,55.554,-17.793,17.793,1450.93,1652.23
29567,2025-09-14 13:00:00,Ligue_1,Lille,Toulouse,1664.36,1593.27,0.648,0.352,1,57.695,20.303,-20.303,1684.66,1572.96
29566,2025-09-14 15:15:00,Ligue_1,Brest,Paris FC,1484.84,1465.29,0.578,0.422,1,72.999,-42.183,42.183,1442.65,1507.48
29569,2025-09-14 15:15:00,Ligue_1,Metz,Angers,1347.39,1504.03,0.332,0.668,0,33.271,5.597,-5.597,1352.99,1498.43
29571,2025-09-14 15:15:00,Ligue_1,Paris Saint Germain,Lens,1832.59,1628.82,0.798,0.202,2,58.921,11.896,-11.896,1844.49,1616.93
29573,2025-09-14 15:15:00,Ligue_1,Strasbourg,Le Havre,1612.44,1539.8,0.65,0.35,1,57.558,20.138,-20.138,1632.58,1519.66
29572,2025-09-14 18:45:00,Ligue_1,Rennes,Lyon,1497.25,1679.3,0.3,0.7,2,100.719,70.486,-70.486,1567.74,1608.82
29578,2025-09-19 18:45:00,Ligue_1,Lyon,Angers,1608.82,1498.43,0.698,0.302,1,54.329,16.417,-16.417,1625.23,1482.01
29581,2025-09-20 15:00:00,Ligue_1,Nantes,Rennes,1458.99,1567.74,0.395,0.605,0,35.817,3.745,-3.745,1462.73,1563.99
29575,2025-09-20 17:00:00,Ligue_1,Brest,Nice,1442.65,1580.17,0.357,0.643,3,109.139,70.22,-70.22,1512.87,1509.95
29577,2025-09-20 19:05:00,Ligue_1,Lens,Lille,1616.93,1684.66,0.453,0.547,3,99.935,54.661,-54.661,1671.59,1630.0
29582,2025-09-21 13:00:00,Ligue_1,Paris FC,Strasbourg,1507.48,1632.58,0.373,0.627,1,59.136,-22.067,22.067,1485.41,1654.64
29574,2025-09-21 15:15:00,Ligue_1,Auxerre,Toulouse,1450.93,1572.96,0.377,0.623,1,76.036,47.348,-47.348,1498.27,1525.61
29576,2025-09-21 15:15:00,Ligue_1,Le Havre,Lorient,1519.66,1430.84,0.671,0.329,0,33.159,-5.671,5.671,1513.99,1436.51
29580,2025-09-21 15:15:00,Ligue_1,Monaco,Metz,1652.23,1352.99,0.873,0.127,3,59.887,7.63,-7.63,1659.86,1345.36
29579,2025-09-22 18:45:00,Ligue_1,Marseille,Paris Saint Germain,1606.1,1844.49,0.237,0.763,1,85.557,65.305,-65.305,1671.4,1779.18
29590,2025-09-26 18:45:00,Ligue_1,Strasbourg,Marseille,1654.64,1671.4,0.526,0.474,1,69.502,-36.574,36.574,1618.07,1707.98
29585,2025-09-27 15:00:00,Ligue_1,Lorient,Monaco,1436.51,1659.86,0.253,0.747,2,104.704,78.244,-78.244,1514.76,1581.62
29591,2025-09-27 17:00:00,Ligue_1,Toulouse,Nantes,1525.61,1462.73,0.637,0.363,0,34.51,-4.736,4.736,1520.88,1467.47
29588,2025-09-27 19:05:00,Ligue_1,Paris Saint Germain,Auxerre,1779.18,1498.27,0.86,0.14,2,53.692,7.496,-7.496,1786.68,1490.78
29587,2025-09-28 13:00:00,Ligue_1,Nice,Paris FC,1509.95,1485.41,0.585,0.415,0,36.606,-3.106,3.106,1506.85,1488.51
29583,2025-09-28 15:15:00,Ligue_1,Angers,Brest,1482.01,1512.87,0.506,0.494,2,84.444,-42.725,42.725,1439.29,1555.6
29584,2025-09-28 15:15:00,Ligue_1,Lille,Lyon,1630.0,1625.23,0.557,0.443,1,71.585,-39.871,39.871,1590.13,1665.1
29586,2025-09-28 15:15:00,Ligue_1,Metz,Le Havre,1345.36,1513.99,0.317,0.683,0,32.665,5.99,-5.99,1351.35,1508.0
29589,2025-09-28 18:45:00,Ligue_1,Rennes,Lens,1563.99,1671.59,0.397,0.603,0,35.881,3.695,-3.695,1567.69,1667.89
29599,2025-10-03 18:45:00,Ligue_1,Paris FC,Lorient,1488.51,1514.76,0.513,0.487,2,82.887,40.399,-40.399,1528.91,1474.36
29597,2025-10-04 15:00:00,Ligue_1,Metz,Marseille,1351.35,1707.98,0.136,0.864,3,60.679,-8.234,8.234,1343.11,1716.21
29593,2025-10-04 17:00:00,Ligue_1,Brest,Nantes,1555.6,1467.47,0.67,0.33,0,33.195,-5.648,5.648,1549.95,1473.12
29592,2025-10-04 19:05:00,Ligue_1,Auxerre,Lens,1490.78,1667.89,0.306,0.694,1,54.598,-16.716,16.716,1474.06,1684.61
29596,2025-10-05 13:00:00,Ligue_1,Lyon,Toulouse,1665.1,1520.88,0.737,0.263,1,83.794,-61.777,61.777,1603.33,1582.65
29594,2025-10-05 15:15:00,Ligue_1,Le Havre,Rennes,1508.0,1567.69,0.465,0.535,0,38.581,1.368,-1.368,1509.37,1566.32
29598,2025-10-05 15:15:00,Ligue_1,Monaco,Nice,1581.62,1506.85,0.653,0.347,0,33.883,-5.181,5.181,1576.44,1512.03
29600,2025-10-05 15:15:00,Ligue_1,Strasbourg,Angers,1618.07,1439.29,0.774,0.226,5,81.08,18.33,-18.33,1636.4,1420.96
29595,2025-10-05 18:45:00,Ligue_1,Lille,Paris Saint Germain,1590.13,1786.68,0.283,0.717,0,31.317,6.798,-6.798,1596.93,1779.88
29608,2025-10-17 18:45:00,Ligue_1,Paris Saint Germain,Strasbourg,1779.88,1636.4,0.736,0.264,0,30.543,-7.221,7.221,1772.66,1643.62
29606,2025-10-18 15:00:00,Ligue_1,Nice,Lyon,1512.03,1603.33,0.42,0.58,1,73.166,42.46,-42.46,1554.49,1560.87
29601,2025-10-18 17:00:00,Ligue_1,Angers,Monaco,1420.96,1576.44,0.333,0.667,0,33.33,5.558,-5.558,1426.51,1570.88
29604,2025-10-18 19:05:00,Ligue_1,Marseille,Le Havre,1716.21,1509.37,0.801,0.199,4,72.967,14.525,-14.525,1730.74,1494.85
29602,2025-10-19 13:00:00,Ligue_1,Lens,Paris FC,1684.61,1528.91,0.75,0.25,1,50.805,12.71,-12.71,1697.32,1516.2
29603,2025-10-19 15:15:00,Ligue_1,Lorient,Brest,1474.36,1549.95,0.442,0.558,0,37.674,2.191,-2.191,1476.55,1547.76
29607,2025-10-19 15:15:00,Ligue_1,Toulouse,Metz,1582.65,1343.11,0.829,0.171,4,70.01,11.953,-11.953,1594.61,1331.16
29609,2025-10-19 15:15:00,Ligue_1,Rennes,Auxerre,1566.32,1474.06,0.675,0.325,0,32.985,-5.785,5.785,1560.53,1479.84
29605,2025-10-19 18:45:00,Ligue_1,Nantes,Lille,1473.12,1596.93,0.375,0.625,2,73.444,-27.535,27.535,1445.58,1624.46
