match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
30284,2025-10-19 15:30:00,St. Pauli,Hoffenheim,0,3,68.5,0.4292,0.3171,-0.1755,31.819,1451.11,1480.01
30295,2025-10-24 18:30:00,Werder Bremen,Union Berlin,1,0,84.59,0.4597,0.3002,-0.2195,16.059,1503.74,1466.62
30287,2025-10-25 13:30:00,Augsburg,RasenBallsport Leipzig,0,6,-23.79,0.2702,0.4054,0.0541,38.308,1449.75,1569.77
30289,2025-10-25 13:30:00,Borussia M.Gladbach,Bayern Munich,0,3,-167.61,0.1093,0.4948,0.2865,30.992,1431.25,1680.97
30291,2025-10-25 13:30:00,Eintracht Frankfurt,St. Pauli,2,0,144.54,0.5741,0.2366,-0.3848,24.802,1543.28,1443.48
30292,2025-10-25 13:30:00,Hamburger SV,Wolfsburg,0,1,99.69,0.4885,0.2841,-0.2612,15.954,1486.85,1467.29
30293,2025-10-25 13:30:00,Hoffenheim,FC Heidenheim,3,1,117.09,0.5219,0.2656,-0.3094,25.096,1488.67,1414.25
30290,2025-10-25 16:30:00,Borussia Dortmund,FC Cologne,1,0,146.09,0.577,0.235,-0.3889,15.638,1584.53,1488.89
30288,2025-10-26 13:30:00,Bayer Leverkusen,Freiburg,2,0,145.85,0.5765,0.2353,-0.3883,24.856,1595.8,1494.75
30294,2025-10-26 15:30:00,VfB Stuttgart,Mainz 05,2,1,130.28,0.5471,0.2516,-0.3458,15.787,1558.5,1477.89
30296,2025-10-31 19:30:00,Augsburg,Borussia Dortmund,0,1,-74.78,0.2002,0.4443,0.1552,16.441,1442.8,1591.48
30299,2025-11-01 14:30:00,FC Heidenheim,Eintracht Frankfurt,1,1,-69.03,0.2074,0.4403,0.1449,24.525,1416.03,1541.5
30300,2025-11-01 14:30:00,Mainz 05,Werder Bremen,1,1,34.15,0.3661,0.3521,-0.0844,24.525,1476.86,1504.78
30301,2025-11-01 14:30:00,RasenBallsport Leipzig,VfB Stuttgart,3,1,71.27,0.4344,0.3142,-0.183,26.098,1580.43,1547.84
30302,2025-11-01 14:30:00,St. Pauli,Borussia M.Gladbach,0,4,72.23,0.4362,0.3132,-0.1856,38.217,1420.82,1453.9
30303,2025-11-01 14:30:00,Union Berlin,Freiburg,0,0,31.87,0.3621,0.3544,-0.0786,24.525,1465.66,1495.71
30297,2025-11-01 17:30:00,Bayern Munich,Bayer Leverkusen,3,0,145.18,0.5753,0.236,-0.3865,31.894,1690.76,1586.01
30298,2025-11-02 14:30:00,FC Cologne,Hamburger SV,4,1,62.04,0.4171,0.3238,-0.158,33.157,1502.85,1472.89
30304,2025-11-02 16:30:00,Wolfsburg,Hoffenheim,2,3,38.62,0.3741,0.3477,-0.096,16.752,1458.11,1497.85
30313,2025-11-07 19:30:00,Werder Bremen,Wolfsburg,2,1,106.67,0.5019,0.2767,-0.2806,16.527,1510.72,1452.16
30305,2025-11-08 14:30:00,Bayer Leverkusen,FC Heidenheim,6,0,229.99,0.722,0.1545,-0.5984,36.428,1593.33,1408.71
30309,2025-11-08 14:30:00,Hamburger SV,Borussia Dortmund,1,1,-58.58,0.2209,0.4328,0.1254,25.0,1474.46,1589.91
30310,2025-11-08 14:30:00,Hoffenheim,RasenBallsport Leipzig,3,1,-22.58,0.272,0.4044,0.0515,27.186,1512.14,1566.14
30312,2025-11-08 14:30:00,Union Berlin,Bayern Munich,2,2,-165.1,0.1112,0.4938,0.2838,25.0,1469.2,1687.21
30306,2025-11-08 17:30:00,Borussia M.Gladbach,FC Cologne,3,1,11.05,0.3261,0.3744,-0.0265,27.328,1467.2,1489.55
