match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
27963,2025-03-08 17:30:00,Bundesliga,Freiburg,RasenBallsport Leipzig,1584.08,1549.9,0.598,0.402,0,36.069,-3.544,3.544,1580.54,1553.44
27961,2025-03-09 14:30:00,Bundesliga,Eintracht Frankfurt,Union Berlin,1617.12,1341.46,0.857,0.143,1,91.885,-78.72,78.72,1538.4,1420.18
27962,2025-03-09 16:30:00,Bundesliga,Hoffenheim,FC Heidenheim,1492.15,1269.79,0.815,0.185,0,27.408,-8.628,8.628,1483.52,1278.42
27975,2025-03-14 19:30:00,Bundesliga,St. Pauli,Hoffenheim,1385.62,1483.52,0.41,0.59,1,73.79,43.503,-43.503,1429.13,1440.02
27970,2025-03-15 14:30:00,Bundesliga,Werder Bremen,Borussia M.Gladbach,1514.35,1507.34,0.56,0.44,2,88.994,-49.851,49.851,1464.5,1557.2
27971,2025-03-15 14:30:00,Bundesliga,Augsburg,Wolfsburg,1609.33,1630.31,0.52,0.48,1,66.36,31.841,-31.841,1641.17,1598.47
27972,2025-03-15 14:30:00,Bundesliga,Mainz 05,Freiburg,1672.69,1580.54,0.675,0.325,0,32.99,-5.781,5.781,1666.91,1586.32
27973,2025-03-15 14:30:00,Bundesliga,Union Berlin,Bayern Munich,1420.18,1738.24,0.164,0.836,0,26.556,8.925,-8.925,1429.1,1729.32
27968,2025-03-15 17:30:00,Bundesliga,RasenBallsport Leipzig,Borussia Dortmund,1553.44,1483.31,0.647,0.353,2,71.617,25.292,-25.292,1578.73,1458.01
27974,2025-03-16 15:30:00,Bundesliga,Bochum,Eintracht Frankfurt,1466.24,1538.4,0.447,0.553,2,79.473,-35.503,35.503,1430.74,1573.9
27969,2025-03-16 16:30:00,Bundesliga,FC Heidenheim,Holstein Kiel,1278.42,1426.49,0.343,0.657,2,97.142,63.844,-63.844,1342.26,1362.65
27967,2025-03-16 18:30:00,Bundesliga,VfB Stuttgart,Bayer Leverkusen,1526.76,1747.61,0.255,0.745,1,51.162,-13.069,13.069,1513.69,1760.68
27976,2025-03-28 19:30:00,Bundesliga,Bayer Leverkusen,Bochum,1760.68,1430.74,0.891,0.109,2,51.124,5.574,-5.574,1766.26,1425.17
27977,2025-03-29 14:30:00,Bundesliga,Bayern Munich,St. Pauli,1729.32,1429.13,0.873,0.127,1,42.451,5.383,-5.383,1734.7,1423.74
27980,2025-03-29 14:30:00,Bundesliga,Borussia M.Gladbach,RasenBallsport Leipzig,1557.2,1578.73,0.519,0.481,1,66.414,31.921,-31.921,1589.12,1546.81
27981,2025-03-29 14:30:00,Bundesliga,Wolfsburg,FC Heidenheim,1598.47,1342.26,0.842,0.158,1,90.916,-76.59,76.59,1521.88,1418.85
27983,2025-03-29 14:30:00,Bundesliga,Hoffenheim,Augsburg,1440.02,1641.17,0.278,0.722,0,31.104,6.918,-6.918,1446.94,1634.26
27984,2025-03-29 14:30:00,Bundesliga,Holstein Kiel,Werder Bremen,1362.65,1464.5,0.405,0.595,3,86.381,-34.981,34.981,1327.67,1499.48
27978,2025-03-29 17:30:00,Bundesliga,Eintracht Frankfurt,VfB Stuttgart,1573.9,1513.69,0.634,0.366,1,58.672,21.493,-21.493,1595.39,1492.2
27982,2025-03-30 14:30:00,Bundesliga,Freiburg,Union Berlin,1586.32,1429.1,0.751,0.249,1,84.757,-63.693,63.693,1522.63,1492.79
27979,2025-03-30 16:30:00,Bundesliga,Borussia Dortmund,Mainz 05,1458.01,1666.91,0.269,0.731,2,103.358,75.582,-75.582,1533.6,1591.33
27989,2025-04-04 18:30:00,Bundesliga,Augsburg,Bayern Munich,1634.26,1734.7,0.407,0.593,2,76.131,-30.979,30.979,1603.28,1765.68
27985,2025-04-05 13:30:00,Bundesliga,RasenBallsport Leipzig,Hoffenheim,1546.81,1446.94,0.685,0.315,2,68.423,21.56,-21.56,1568.37,1425.38
27986,2025-04-05 13:30:00,Bundesliga,FC Heidenheim,Bayer Leverkusen,1418.85,1766.26,0.142,0.858,1,43.484,-6.177,6.177,1412.67,1772.43
27988,2025-04-05 13:30:00,Bundesliga,Freiburg,Borussia Dortmund,1522.63,1533.6,0.535,0.465,3,98.747,-52.783,52.783,1469.84,1586.38
27990,2025-04-05 13:30:00,Bundesliga,Mainz 05,Holstein Kiel,1591.33,1327.67,0.848,0.152,0,26.079,-9.076,9.076,1582.26,1336.74
27992,2025-04-05 13:30:00,Bundesliga,Bochum,VfB Stuttgart,1425.17,1492.2,0.454,0.546,4,99.579,-45.212,45.212,1379.95,1537.41
27987,2025-04-05 16:30:00,Bundesliga,Werder Bremen,Eintracht Frankfurt,1499.48,1595.39,0.413,0.587,2,91.229,53.53,-53.53,1553.01,1541.86
27993,2025-04-06 13:30:00,Bundesliga,St. Pauli,Borussia M.Gladbach,1423.74,1589.12,0.321,0.679,0,32.829,5.886,-5.886,1429.63,1583.23
27991,2025-04-06 15:30:00,Bundesliga,Union Berlin,Wolfsburg,1492.79,1521.88,0.509,0.491,1,67.149,33.003,-33.003,1525.8,1488.87
27999,2025-04-11 18:30:00,Bundesliga,Wolfsburg,RasenBallsport Leipzig,1488.87,1568.37,0.436,0.564,1,63.412,-27.668,27.668,1461.21,1596.04
27994,2025-04-12 13:30:00,Bundesliga,Bayer Leverkusen,Union Berlin,1772.43,1525.8,0.835,0.165,0,26.601,-8.911,8.911,1763.52,1534.71
27998,2025-04-12 13:30:00,Bundesliga,Hoffenheim,Mainz 05,1425.38,1582.26,0.331,0.669,2,98.092,65.579,-65.579,1490.96,1516.68
28000,2025-04-12 13:30:00,Bundesliga,Borussia M.Gladbach,Freiburg,1583.23,1469.84,0.701,0.299,1,81.369,-57.076,57.076,1526.16,1526.92
28001,2025-04-12 13:30:00,Bundesliga,Bochum,Augsburg,1379.95,1603.28,0.253,0.747,1,50.98,-12.884,12.884,1367.07,1616.16
28002,2025-04-12 13:30:00,Bundesliga,Holstein Kiel,St. Pauli,1336.74,1429.63,0.417,0.583,1,62.136,-25.939,25.939,1310.81,1455.57
27996,2025-04-12 16:30:00,Bundesliga,Bayern Munich,Borussia Dortmund,1765.68,1586.38,0.774,0.226,0,29.022,-7.965,7.965,1757.71,1594.34
27995,2025-04-13 13:30:00,Bundesliga,VfB Stuttgart,Werder Bremen,1537.41,1553.01,0.528,0.472,1,69.615,-36.749,36.749,1500.66,1589.76
27997,2025-04-13 15:30:00,Bundesliga,Eintracht Frankfurt,FC Heidenheim,1541.86,1412.67,0.72,0.28,3,74.439,20.833,-20.833,1562.7,1391.84
28003,2025-04-19 13:30:00,Bundesliga,RasenBallsport Leipzig,Holstein Kiel,1596.04,1310.81,0.863,0.137,0,25.466,-9.253,9.253,1586.79,1320.06
28005,2025-04-19 13:30:00,Bundesliga,FC Heidenheim,Bayern Munich,1391.84,1757.71,0.13,0.87,4,65.714,-8.515,8.515,1383.32,1766.23
28006,2025-04-19 13:30:00,Bundesliga,Werder Bremen,Bochum,1589.76,1367.07,0.815,0.185,1,46.387,8.578,-8.578,1598.34,1358.49
28007,2025-04-19 13:30:00,Bundesliga,Freiburg,Hoffenheim,1526.92,1490.96,0.601,0.399,1,60.904,24.318,-24.318,1551.24,1466.64
28009,2025-04-19 13:30:00,Bundesliga,Mainz 05,Wolfsburg,1516.68,1461.21,0.627,0.373,0,34.907,-4.445,4.445,1512.23,1465.65
28010,2025-04-19 16:30:00,Bundesliga,Union Berlin,VfB Stuttgart,1534.71,1500.66,0.598,0.402,0,36.077,-3.538,3.538,1531.17,1504.2
28008,2025-04-20 13:30:00,Bundesliga,Augsburg,Eintracht Frankfurt,1616.16,1562.7,0.625,0.375,0,35.015,-4.364,4.364,1611.8,1567.06
28004,2025-04-20 15:30:00,Bundesliga,Borussia Dortmund,Borussia M.Gladbach,1594.34,1526.16,0.644,0.356,1,57.954,20.615,-20.615,1614.96,1505.54
28011,2025-04-20 17:30:00,Bundesliga,St. Pauli,Bayer Leverkusen,1455.57,1763.52,0.172,0.828,0,26.882,8.816,-8.816,1464.38,1754.71
28013,2025-04-25 18:30:00,Bundesliga,VfB Stuttgart,FC Heidenheim,1504.2,1383.32,0.71,0.29,1,81.975,-58.235,58.235,1445.97,1441.56
28012,2025-04-26 13:30:00,Bundesliga,Bayer Leverkusen,Augsburg,1754.71,1611.8,0.736,0.264,2,64.152,16.951,-16.951,1771.66,1594.85
28014,2025-04-26 13:30:00,Bundesliga,Bayern Munich,Mainz 05,1766.23,1512.23,0.841,0.159,3,62.929,10.023,-10.023,1776.25,1502.21
28016,2025-04-26 13:30:00,Bundesliga,Hoffenheim,Borussia Dortmund,1466.64,1614.96,0.342,0.658,1,57.057,-19.54,19.54,1447.1,1634.5
28018,2025-04-26 13:30:00,Bundesliga,Wolfsburg,Freiburg,1465.65,1551.24,0.428,0.572,1,62.83,-26.873,26.873,1438.78,1578.11
28020,2025-04-26 13:30:00,Bundesliga,Holstein Kiel,Borussia M.Gladbach,1320.06,1505.54,0.296,0.704,1,81.539,57.401,-57.401,1377.46,1448.14
28015,2025-04-26 16:30:00,Bundesliga,Eintracht Frankfurt,RasenBallsport Leipzig,1567.06,1586.79,0.522,0.478,4,102.085,48.8,-48.8,1615.86,1537.99
28019,2025-04-27 13:30:00,Bundesliga,Bochum,Union Berlin,1358.49,1531.17,0.312,0.688,0,32.465,6.116,-6.116,1364.61,1525.05
28017,2025-04-27 15:30:00,Bundesliga,Werder Bremen,St. Pauli,1598.34,1464.38,0.726,0.274,0,30.975,-6.989,6.989,1591.35,1471.37
28023,2025-05-02 18:30:00,Bundesliga,FC Heidenheim,Bochum,1441.56,1364.61,0.656,0.344,0,33.77,-5.26,5.26,1436.3,1369.87
28021,2025-05-03 13:30:00,Bundesliga,RasenBallsport Leipzig,Bayern Munich,1537.99,1776.25,0.237,0.763,0,29.474,7.756,-7.756,1545.74,1768.5
28027,2025-05-03 13:30:00,Bundesliga,Borussia M.Gladbach,Hoffenheim,1448.14,1447.1,0.552,0.448,0,37.933,-1.96,1.96,1446.18,1449.06
28028,2025-05-03 13:30:00,Bundesliga,Union Berlin,Werder Bremen,1525.05,1591.35,0.455,0.545,0,38.203,1.716,-1.716,1526.77,1589.63
28029,2025-05-03 13:30:00,Bundesliga,St. Pauli,VfB Stuttgart,1471.37,1445.97,0.586,0.414,1,73.555,-43.108,43.108,1428.26,1489.08
28022,2025-05-03 16:30:00,Bundesliga,Borussia Dortmund,Wolfsburg,1634.5,1438.78,0.791,0.209,4,74.053,15.512,-15.512,1650.01,1423.27
28025,2025-05-04 13:30:00,Bundesliga,Augsburg,Holstein Kiel,1594.85,1377.46,0.81,0.19,2,110.004,-89.151,89.151,1505.7,1466.61
28024,2025-05-04 15:30:00,Bundesliga,Freiburg,Bayer Leverkusen,1578.11,1771.66,0.286,0.714,0,31.458,6.718,-6.718,1584.83,1764.94
28026,2025-05-04 17:30:00,Bundesliga,Mainz 05,Eintracht Frankfurt,1502.21,1615.86,0.389,0.611,0,35.548,3.956,-3.956,1506.17,1611.9
28035,2025-05-09 18:30:00,Bundesliga,Wolfsburg,Hoffenheim,1423.27,1449.06,0.513,0.487,0,39.47,-0.523,0.523,1422.74,1449.58
28034,2025-05-10 13:30:00,Bundesliga,Werder Bremen,RasenBallsport Leipzig,1589.63,1545.74,0.612,0.388,0,35.535,-3.966,3.966,1585.67,1549.71
28036,2025-05-10 13:30:00,Bundesliga,Union Berlin,FC Heidenheim,1526.77,1436.3,0.673,0.327,3,111.975,-75.371,75.371,1451.4,1511.67
28037,2025-05-10 13:30:00,Bundesliga,Bochum,Mainz 05,1369.87,1506.17,0.358,0.642,3,81.918,-29.345,29.345,1340.52,1535.51
28038,2025-05-10 13:30:00,Bundesliga,Holstein Kiel,Freiburg,1466.61,1584.83,0.382,0.618,1,59.767,-22.86,22.86,1443.75,1607.69
28032,2025-05-10 16:30:00,Bundesliga,Bayern Munich,Borussia M.Gladbach,1768.5,1446.18,0.887,0.113,2,51.488,5.837,-5.837,1774.33,1440.34
28030,2025-05-11 13:30:00,Bundesliga,Bayer Leverkusen,Borussia Dortmund,1764.94,1650.01,0.703,0.297,2,101.01,-71.04,71.04,1693.9,1721.05
28033,2025-05-11 15:30:00,Bundesliga,Eintracht Frankfurt,St. Pauli,1611.9,1428.26,0.779,0.221,0,28.849,-8.042,8.042,1603.86,1436.31
28031,2025-05-11 17:30:00,Bundesliga,VfB Stuttgart,Augsburg,1489.08,1505.7,0.526,0.474,4,101.619,48.124,-48.124,1537.2,1457.57
28039,2025-05-17 13:30:00,Bundesliga,RasenBallsport Leipzig,VfB Stuttgart,1549.71,1537.2,0.568,0.432,1,72.328,-41.078,41.078,1508.63,1578.28
28040,2025-05-17 13:30:00,Bundesliga,Borussia Dortmund,Holstein Kiel,1721.05,1443.75,0.858,0.142,3,61.292,8.711,-8.711,1729.76,1435.04
28041,2025-05-17 13:30:00,Bundesliga,Hoffenheim,Bayern Munich,1449.58,1774.33,0.159,0.841,4,68.753,-10.911,10.911,1438.67,1785.24
28042,2025-05-17 13:30:00,Bundesliga,FC Heidenheim,Werder Bremen,1511.67,1585.67,0.444,0.556,3,90.117,-40.022,40.022,1471.65,1625.69
28043,2025-05-17 13:30:00,Bundesliga,Freiburg,Eintracht Frankfurt,1607.69,1603.86,0.556,0.444,2,88.615,-49.239,49.239,1558.45,1653.1
28044,2025-05-17 13:30:00,Bundesliga,Augsburg,Union Berlin,1457.57,1451.4,0.559,0.441,1,71.72,-40.09,40.09,1417.48,1491.49
28045,2025-05-17 13:30:00,Bundesliga,Mainz 05,Bayer Leverkusen,1535.51,1693.9,0.33,0.67,0,33.181,5.656,-5.656,1541.17,1688.24
28046,2025-05-17 13:30:00,Bundesliga,Borussia M.Gladbach,Wolfsburg,1440.34,1422.74,0.575,0.425,1,72.814,-41.877,41.877,1398.47,1464.62
28047,2025-05-17 13:30:00,Bundesliga,St. Pauli,Bochum,1436.31,1340.52,0.68,0.32,2,99.038,-67.326,67.326,1368.98,1407.85
30224,2025-08-22 18:30:00,Bundesliga,Bayern Munich,RasenBallsport Leipzig,1785.24,1508.63,0.857,0.143,6,75.723,10.799,-10.799,1796.04,1497.83
30225,2025-08-23 13:30:00,Bundesliga,FC Heidenheim,Wolfsburg,1471.65,1464.62,0.56,0.44,2,88.997,-49.855,49.855,1421.79,1514.48
30226,2025-08-23 13:30:00,Bundesliga,Bayer Leverkusen,Hoffenheim,1688.24,1438.67,0.837,0.163,1,90.568,-75.831,75.831,1612.41,1514.5
30227,2025-08-23 13:30:00,Bundesliga,Union Berlin,VfB Stuttgart,1491.49,1578.28,0.426,0.574,1,72.737,41.75,-41.75,1533.24,1536.53
30228,2025-08-23 13:30:00,Bundesliga,Eintracht Frankfurt,Werder Bremen,1653.1,1625.69,0.589,0.411,3,86.97,35.757,-35.757,1688.86,1589.93
30229,2025-08-23 13:30:00,Bundesliga,Freiburg,Augsburg,1558.45,1417.48,0.734,0.266,2,103.554,-75.967,75.967,1482.48,1493.45
30230,2025-08-23 16:30:00,Bundesliga,St. Pauli,Borussia Dortmund,1368.98,1729.76,0.133,0.867,0,25.317,9.293,-9.293,1378.27,1720.47
30231,2025-08-24 13:30:00,Bundesliga,Mainz 05,FC Cologne,1541.17,1353.51,0.783,0.217,1,86.875,-68.001,68.001,1473.17,1421.51
30232,2025-08-24 15:30:00,Bundesliga,Borussia M.Gladbach,Hamburger SV,1398.47,1500.0,0.405,0.595,0,36.216,3.426,-3.426,1401.89,1496.57
30233,2025-08-29 18:30:00,Bundesliga,Hamburger SV,St. Pauli,1496.57,1378.27,0.707,0.293,2,101.349,-71.687,71.687,1424.89,1449.96
30234,2025-08-30 13:30:00,Bundesliga,Hoffenheim,Eintracht Frankfurt,1514.5,1688.86,0.31,0.69,2,67.958,-21.037,21.037,1493.47,1709.89
30235,2025-08-30 13:30:00,Bundesliga,RasenBallsport Leipzig,FC Heidenheim,1497.83,1421.79,0.655,0.345,2,70.969,24.515,-24.515,1522.35,1397.28
30236,2025-08-30 13:30:00,Bundesliga,Werder Bremen,Bayer Leverkusen,1589.93,1612.41,0.518,0.482,0,39.28,-0.708,0.708,1589.22,1613.12
30237,2025-08-30 13:30:00,Bundesliga,VfB Stuttgart,Borussia M.Gladbach,1536.53,1401.89,0.726,0.274,1,52.392,14.334,-14.334,1550.86,1387.56
30238,2025-08-30 16:30:00,Bundesliga,Augsburg,Bayern Munich,1493.45,1796.04,0.176,0.824,1,45.815,-8.085,8.085,1485.36,1804.13
30239,2025-08-31 13:30:00,Bundesliga,Wolfsburg,Mainz 05,1514.48,1473.17,0.608,0.392,0,35.677,-3.856,3.856,1510.62,1477.02
30240,2025-08-31 15:30:00,Bundesliga,Borussia Dortmund,Union Berlin,1720.47,1533.24,0.782,0.218,3,68.503,14.911,-14.911,1735.38,1518.33
30241,2025-08-31 17:30:00,Bundesliga,FC Cologne,Freiburg,1421.51,1482.48,0.463,0.537,3,99.013,53.201,-53.201,1474.71,1429.28
30242,2025-09-12 18:30:00,Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,1613.12,1709.89,0.412,0.588,2,91.33,53.699,-53.699,1666.82,1656.19
30243,2025-09-13 13:30:00,Bundesliga,Freiburg,VfB Stuttgart,1429.28,1550.86,0.378,0.622,2,94.193,58.596,-58.596,1487.88,1492.27
30244,2025-09-13 13:30:00,Bundesliga,FC Heidenheim,Borussia Dortmund,1397.28,1735.38,0.149,0.851,2,54.455,-8.098,8.098,1389.18,1743.48
30245,2025-09-13 13:30:00,Bundesliga,Mainz 05,RasenBallsport Leipzig,1477.02,1522.35,0.485,0.515,1,66.72,-32.369,32.369,1444.65,1554.72
30246,2025-09-13 13:30:00,Bundesliga,Wolfsburg,FC Cologne,1510.62,1474.71,0.601,0.399,0,35.974,-3.621,3.621,1507.0,1478.33
30247,2025-09-13 13:30:00,Bundesliga,Union Berlin,Hoffenheim,1518.33,1493.47,0.585,0.415,2,91.105,-53.324,53.324,1465.0,1546.79
30248,2025-09-13 16:30:00,Bundesliga,Bayern Munich,Hamburger SV,1804.13,1424.89,0.916,0.084,5,65.255,5.505,-5.505,1809.63,1419.38
30249,2025-09-14 13:30:00,Bundesliga,St. Pauli,Augsburg,1449.96,1485.36,0.499,0.501,1,67.765,33.921,-33.921,1483.88,1451.44
30250,2025-09-14 15:30:00,Bundesliga,Borussia M.Gladbach,Werder Bremen,1387.56,1589.22,0.277,0.723,4,81.101,-22.465,22.465,1365.09,1611.69
30251,2025-09-19 18:30:00,Bundesliga,VfB Stuttgart,St. Pauli,1492.27,1483.88,0.562,0.438,2,78.731,34.475,-34.475,1526.74,1449.41
30252,2025-09-20 13:30:00,Bundesliga,Werder Bremen,Freiburg,1611.69,1487.88,0.714,0.286,3,115.865,-82.711,82.711,1528.98,1570.59
30253,2025-09-20 13:30:00,Bundesliga,Augsburg,Mainz 05,1451.44,1444.65,0.56,0.44,3,101.165,-56.637,56.637,1394.8,1501.29
30254,2025-09-20 13:30:00,Bundesliga,Hamburger SV,FC Heidenheim,1419.38,1389.18,0.593,0.407,1,61.445,25.024,-25.024,1444.41,1364.16
30255,2025-09-20 13:30:00,Bundesliga,Hoffenheim,Bayern Munich,1546.79,1809.63,0.212,0.788,3,67.983,-14.428,14.428,1532.36,1824.06
30256,2025-09-20 16:30:00,Bundesliga,RasenBallsport Leipzig,FC Cologne,1554.72,1478.33,0.655,0.345,2,70.931,24.47,-24.47,1579.19,1453.86
30257,2025-09-21 13:30:00,Bundesliga,Eintracht Frankfurt,Union Berlin,1656.19,1465.0,0.786,0.214,1,87.108,-68.483,68.483,1587.71,1533.48
30258,2025-09-21 15:30:00,Bundesliga,Bayer Leverkusen,Borussia M.Gladbach,1666.82,1365.09,0.874,0.126,0,25.033,-9.367,9.367,1657.45,1374.46
30259,2025-09-21 17:30:00,Bundesliga,Borussia Dortmund,Wolfsburg,1743.48,1507.0,0.827,0.173,1,45.596,7.9,-7.9,1751.38,1499.1
30260,2025-09-26 18:30:00,Bundesliga,Bayern Munich,Werder Bremen,1824.06,1528.98,0.87,0.13,4,65.768,8.556,-8.556,1832.62,1520.42
30261,2025-09-27 13:30:00,Bundesliga,FC Heidenheim,Augsburg,1364.16,1394.8,0.506,0.494,1,67.302,33.229,-33.229,1397.39,1361.57
30262,2025-09-27 13:30:00,Bundesliga,Mainz 05,Borussia Dortmund,1501.29,1751.38,0.225,0.775,2,60.839,-13.674,13.674,1487.62,1765.05
30263,2025-09-27 13:30:00,Bundesliga,St. Pauli,Bayer Leverkusen,1449.41,1657.45,0.27,0.73,1,52.129,-14.059,14.059,1435.35,1671.51
30264,2025-09-27 13:30:00,Bundesliga,Wolfsburg,RasenBallsport Leipzig,1499.1,1579.19,0.435,0.565,1,63.356,-27.59,27.59,1471.51,1606.78
30265,2025-09-27 16:30:00,Bundesliga,Borussia M.Gladbach,Eintracht Frankfurt,1374.46,1587.71,0.264,0.736,2,64.12,-16.918,16.918,1357.54,1604.63
30266,2025-09-28 13:30:00,Bundesliga,Freiburg,Hoffenheim,1570.59,1532.36,0.604,0.396,0,35.846,-3.723,3.723,1566.87,1536.08
30267,2025-09-28 15:30:00,Bundesliga,FC Cologne,VfB Stuttgart,1453.86,1526.74,0.446,0.554,1,64.048,-28.546,28.546,1425.31,1555.29
30268,2025-09-28 17:30:00,Bundesliga,Union Berlin,Hamburger SV,1533.48,1444.41,0.671,0.329,0,33.146,-5.679,5.679,1527.81,1450.08
30274,2025-10-03 18:30:00,Bundesliga,Hoffenheim,FC Cologne,1536.08,1425.31,0.698,0.302,1,81.155,-56.669,56.669,1479.42,1481.98
30269,2025-10-04 13:30:00,Bundesliga,Bayer Leverkusen,Union Berlin,1671.51,1527.81,0.737,0.263,2,64.078,16.874,-16.874,1688.38,1510.93
30271,2025-10-04 13:30:00,Bundesliga,Borussia Dortmund,RasenBallsport Leipzig,1765.05,1606.78,0.753,0.247,0,29.896,-7.552,7.552,1757.5,1614.33
30276,2025-10-04 13:30:00,Bundesliga,Augsburg,Wolfsburg,1361.57,1471.51,0.394,0.606,2,92.859,56.291,-56.291,1417.87,1415.22
30277,2025-10-04 13:30:00,Bundesliga,Werder Bremen,St. Pauli,1520.42,1435.35,0.666,0.334,1,56.468,18.847,-18.847,1539.27,1416.5
30272,2025-10-04 16:30:00,Bundesliga,Eintracht Frankfurt,Bayern Munich,1604.63,1832.62,0.248,0.752,3,71.369,-17.678,17.678,1586.95,1850.29
30275,2025-10-05 13:30:00,Bundesliga,VfB Stuttgart,FC Heidenheim,1555.29,1397.39,0.752,0.248,1,50.645,12.549,-12.549,1567.84,1384.84
30273,2025-10-05 15:30:00,Bundesliga,Hamburger SV,Mainz 05,1450.08,1487.62,0.496,0.504,4,104.758,52.76,-52.76,1502.85,1434.85
30270,2025-10-05 17:30:00,Bundesliga,Borussia M.Gladbach,Freiburg,1357.54,1566.87,0.268,0.732,0,30.73,7.122,-7.122,1364.66,1559.74
30285,2025-10-17 18:30:00,Bundesliga,Union Berlin,Borussia M.Gladbach,1510.93,1364.66,0.74,0.26,2,63.838,16.629,-16.629,1527.56,1348.03
30279,2025-10-18 13:30:00,Bundesliga,FC Cologne,Augsburg,1481.98,1417.87,0.639,0.361,0,34.444,-4.784,4.784,1477.2,1422.65
30281,2025-10-18 13:30:00,Bundesliga,FC Heidenheim,Werder Bremen,1384.84,1539.27,0.335,0.665,0,33.384,5.522,-5.522,1390.36,1533.75
30282,2025-10-18 13:30:00,Bundesliga,Mainz 05,Bayer Leverkusen,1434.85,1688.38,0.221,0.779,1,48.852,-10.812,10.812,1424.04,1699.2
30283,2025-10-18 13:30:00,Bundesliga,RasenBallsport Leipzig,Hamburger SV,1614.33,1502.85,0.699,0.301,1,54.239,16.318,-16.318,1630.65,1486.53
30286,2025-10-18 13:30:00,Bundesliga,Wolfsburg,VfB Stuttgart,1415.22,1567.84,0.337,0.663,3,79.885,-26.915,26.915,1388.3,1594.75
30278,2025-10-18 16:30:00,Bundesliga,Bayern Munich,Borussia Dortmund,1850.29,1757.5,0.676,0.324,1,55.803,18.078,-18.078,1868.37,1739.42
30280,2025-10-19 13:30:00,Bundesliga,Freiburg,Eintracht Frankfurt,1559.74,1586.95,0.511,0.489,0,39.551,-0.444,0.444,1559.3,1587.39
30284,2025-10-19 15:30:00,Bundesliga,St. Pauli,Hoffenheim,1416.5,1479.42,0.46,0.54,3,91.626,-42.14,42.14,1374.36,1521.56
