match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
27527,2024-12-21 14:00:00,Serie_A,Torino,Bologna,1532.28,1663.79,0.365,0.635,2,72.576,-26.459,26.459,1505.82,1690.25
27524,2024-12-21 17:00:00,Serie_A,Genoa,Napoli,1511.18,1658.09,0.344,0.656,1,57.18,-19.687,19.687,1491.49,1677.78
27530,2024-12-21 19:45:00,Serie_A,Lecce,Lazio,1440.98,1639.51,0.281,0.719,1,52.869,-14.837,14.837,1426.15,1654.35
27529,2024-12-22 11:30:00,Serie_A,Roma,Parma Calcio 1913,1455.11,1457.7,0.547,0.453,5,106.477,48.287,-48.287,1503.4,1409.41
27526,2024-12-22 14:00:00,Serie_A,Venezia,Cagliari,1378.59,1442.01,0.459,0.541,1,70.489,38.121,-38.121,1416.71,1403.89
27525,2024-12-22 17:00:00,Serie_A,Atalanta,Empoli,1777.7,1484.43,0.869,0.131,1,42.754,5.613,-5.613,1783.31,1478.81
27528,2024-12-22 19:45:00,Serie_A,Monza,Juventus,1359.54,1691.43,0.153,0.847,1,44.245,-6.782,6.782,1352.76,1698.21
27523,2024-12-23 17:30:00,Serie_A,Fiorentina,Udinese,1694.67,1447.14,0.836,0.164,1,90.46,-75.594,75.594,1619.07,1522.73
27531,2024-12-23 19:45:00,Serie_A,Inter,Como,1844.62,1477.2,0.91,0.09,2,49.508,4.444,-4.444,1849.06,1472.76
27536,2024-12-28 14:00:00,Serie_A,Empoli,Genoa,1478.81,1491.49,0.532,0.468,1,69.899,-37.192,37.192,1441.62,1528.68
27540,2024-12-28 14:00:00,Serie_A,Parma Calcio 1913,Monza,1409.41,1352.76,0.629,0.371,1,58.995,21.892,-21.892,1431.31,1330.87
27534,2024-12-28 17:00:00,Serie_A,Cagliari,Inter,1403.89,1849.06,0.086,0.914,3,55.952,-4.822,4.822,1399.06,1853.89
27535,2024-12-28 19:45:00,Serie_A,Lazio,Atalanta,1654.35,1783.31,0.368,0.632,0,34.719,4.584,-4.584,1658.93,1778.73
27541,2024-12-29 11:30:00,Serie_A,Udinese,Torino,1522.73,1505.82,0.574,0.426,0,37.033,-2.747,2.747,1519.99,1508.56
27539,2024-12-29 14:00:00,Serie_A,Napoli,Venezia,1677.78,1416.71,0.846,0.154,1,44.286,6.816,-6.816,1684.59,1409.89
27537,2024-12-29 17:00:00,Serie_A,Juventus,Fiorentina,1698.21,1619.07,0.659,0.341,0,33.656,-5.338,5.338,1692.87,1624.41
27538,2024-12-29 19:45:00,Serie_A,AC Milan,Roma,1638.81,1503.4,0.727,0.273,0,30.908,-7.026,7.026,1631.79,1510.42
27533,2024-12-30 17:30:00,Serie_A,Como,Lecce,1472.76,1426.15,0.615,0.385,2,74.262,28.566,-28.566,1501.33,1397.58
27532,2024-12-30 19:45:00,Serie_A,Bologna,Verona,1690.25,1406.34,0.862,0.138,1,92.273,-79.581,79.581,1610.67,1485.92
27551,2025-01-04 14:00:00,Serie_A,Venezia,Empoli,1409.89,1441.62,0.505,0.495,0,39.812,-0.188,0.188,1409.71,1441.81
27544,2025-01-04 17:00:00,Serie_A,Fiorentina,Napoli,1624.41,1684.59,0.464,0.536,3,91.999,-42.671,42.671,1581.74,1727.27
27545,2025-01-04 19:45:00,Serie_A,Verona,Udinese,1485.92,1519.99,0.501,0.499,0,39.947,-0.053,0.053,1485.86,1520.04
27548,2025-01-05 11:30:00,Serie_A,Monza,Cagliari,1330.87,1399.06,0.452,0.548,1,64.501,-29.179,29.179,1301.69,1428.24
27547,2025-01-05 14:00:00,Serie_A,Lecce,Genoa,1397.58,1528.68,0.365,0.635,0,34.605,4.667,-4.667,1402.25,1524.02
27550,2025-01-05 17:00:00,Serie_A,Torino,Parma Calcio 1913,1508.56,1431.31,0.656,0.344,0,33.754,-5.271,5.271,1503.29,1436.58
27549,2025-01-05 19:45:00,Serie_A,Roma,Lazio,1510.42,1658.93,0.342,0.658,2,97.189,63.929,-63.929,1574.35,1595.0
27559,2025-01-10 19:45:00,Serie_A,Lazio,Como,1595.0,1501.33,0.677,0.323,0,32.914,-5.831,5.831,1589.17,1507.16
27556,2025-01-11 14:00:00,Serie_A,Empoli,Lecce,1441.81,1402.25,0.606,0.394,2,92.816,-56.217,56.217,1385.59,1458.47
27561,2025-01-11 14:00:00,Serie_A,Udinese,Atalanta,1520.04,1778.73,0.216,0.784,0,28.65,8.129,-8.129,1528.17,1770.6
27555,2025-01-11 17:00:00,Serie_A,Torino,Juventus,1503.29,1692.87,0.291,0.709,0,31.646,6.609,-6.609,1509.9,1686.26
27560,2025-01-11 19:45:00,Serie_A,AC Milan,Cagliari,1631.79,1428.24,0.798,0.202,0,28.084,-8.366,8.366,1623.42,1436.61
27558,2025-01-12 11:30:00,Serie_A,Genoa,Parma Calcio 1913,1524.02,1436.58,0.669,0.331,1,56.263,18.609,-18.609,1542.62,1417.97
27557,2025-01-12 14:00:00,Serie_A,Venezia,Inter,1409.71,1853.89,0.087,0.913,1,39.73,-3.442,3.442,1406.27,1857.33
27554,2025-01-12 17:00:00,Serie_A,Bologna,Roma,1610.67,1574.35,0.601,0.399,0,35.951,-3.639,3.639,1607.03,1577.99
27553,2025-01-12 19:45:00,Serie_A,Napoli,Verona,1727.27,1485.86,0.831,0.169,2,56.178,9.507,-9.507,1736.77,1476.36
27552,2025-01-13 19:45:00,Serie_A,Monza,Fiorentina,1301.69,1581.74,0.196,0.804,1,88.305,70.985,-70.985,1372.68,1510.76
27543,2025-01-14 17:30:00,Serie_A,Como,AC Milan,1507.16,1623.42,0.385,0.615,1,59.947,-23.088,23.088,1484.07,1646.51
27542,2025-01-14 19:45:00,Serie_A,Atalanta,Juventus,1770.6,1686.26,0.665,0.335,0,33.389,-5.519,5.519,1765.08,1691.78
27546,2025-01-15 19:45:00,Serie_A,Inter,Bologna,1857.33,1607.03,0.838,0.162,0,26.486,-8.948,8.948,1848.38,1615.98
27570,2025-01-17 19:45:00,Serie_A,Roma,Genoa,1577.99,1542.62,0.6,0.4,2,75.558,30.231,-30.231,1608.22,1512.39
27571,2025-01-18 14:00:00,Serie_A,Bologna,Monza,1615.98,1372.68,0.832,0.168,2,56.05,9.399,-9.399,1625.38,1363.28
27568,2025-01-18 17:00:00,Serie_A,Juventus,AC Milan,1691.78,1646.51,0.614,0.386,2,74.416,28.761,-28.761,1720.54,1617.75
27562,2025-01-18 19:45:00,Serie_A,Atalanta,Napoli,1765.08,1736.77,0.59,0.41,1,73.829,-43.567,43.567,1721.51,1780.34
27565,2025-01-19 11:30:00,Serie_A,Fiorentina,Torino,1510.76,1509.9,0.551,0.449,0,37.943,-1.951,1.951,1508.8,1511.85
27563,2025-01-19 14:00:00,Serie_A,Cagliari,Lecce,1436.61,1458.47,0.519,0.481,3,93.647,45.053,-45.053,1481.66,1413.41
27569,2025-01-19 14:00:00,Serie_A,Parma Calcio 1913,Venezia,1417.97,1406.27,0.567,0.433,0,37.328,-2.494,2.494,1415.47,1408.76
27566,2025-01-19 17:00:00,Serie_A,Verona,Lazio,1476.36,1589.17,0.39,0.61,3,84.938,-33.113,33.113,1443.24,1622.28
27567,2025-01-19 19:45:00,Serie_A,Inter,Empoli,1848.38,1385.59,0.946,0.054,2,46.496,2.505,-2.505,1850.88,1383.09
27564,2025-01-20 19:45:00,Serie_A,Como,Udinese,1484.07,1528.17,0.487,0.513,3,96.702,49.617,-49.617,1533.69,1478.55
27578,2025-01-24 19:45:00,Serie_A,Torino,Cagliari,1511.85,1481.66,0.593,0.407,2,76.16,31.018,-31.018,1542.87,1450.64
27581,2025-01-25 14:00:00,Serie_A,Como,Atalanta,1533.69,1721.51,0.293,0.707,1,53.723,-15.753,15.753,1517.93,1737.26
27577,2025-01-25 17:00:00,Serie_A,Napoli,Juventus,1780.34,1720.54,0.633,0.367,1,58.709,21.538,-21.538,1801.88,1699.01
27572,2025-01-25 19:45:00,Serie_A,Empoli,Bologna,1383.09,1625.38,0.233,0.767,0,29.307,7.834,-7.834,1390.92,1617.54
27576,2025-01-26 11:30:00,Serie_A,AC Milan,Parma Calcio 1913,1617.75,1415.47,0.797,0.203,1,47.631,9.683,-9.683,1627.43,1405.79
27579,2025-01-26 14:00:00,Serie_A,Udinese,Roma,1478.55,1608.22,0.367,0.633,1,58.721,-21.553,21.553,1457.0,1629.77
27575,2025-01-26 17:00:00,Serie_A,Lecce,Inter,1413.41,1850.88,0.09,0.91,4,61.556,-5.524,5.524,1407.89,1856.41
27574,2025-01-26 19:45:00,Serie_A,Lazio,Fiorentina,1622.28,1508.8,0.702,0.298,1,81.376,-57.09,57.09,1565.19,1565.89
27580,2025-01-27 17:30:00,Serie_A,Venezia,Verona,1408.76,1443.24,0.501,0.499,0,39.97,-0.03,0.03,1408.73,1443.27
27573,2025-01-27 19:45:00,Serie_A,Genoa,Monza,1512.39,1363.28,0.743,0.257,2,63.574,16.36,-16.36,1528.75,1346.92
27590,2025-01-31 19:45:00,Serie_A,Parma Calcio 1913,Lecce,1405.79,1407.89,0.547,0.453,2,87.908,-48.104,48.104,1357.69,1455.99
27583,2025-02-01 14:00:00,Serie_A,Udinese,Venezia,1457.0,1408.73,0.618,0.382,1,59.762,22.853,-22.853,1479.85,1385.88
27589,2025-02-01 14:00:00,Serie_A,Monza,Verona,1346.92,1443.27,0.413,0.587,1,61.807,-25.502,25.502,1321.42,1468.78
27584,2025-02-01 17:00:00,Serie_A,Atalanta,Torino,1737.26,1542.87,0.789,0.211,0,28.429,-8.224,8.224,1729.04,1551.09
27585,2025-02-01 19:45:00,Serie_A,Bologna,Como,1617.54,1517.93,0.685,0.315,2,68.451,21.591,-21.591,1639.13,1496.34
27582,2025-02-02 11:30:00,Serie_A,Juventus,Empoli,1699.01,1390.92,0.878,0.122,3,59.357,7.233,-7.233,1706.24,1383.69
27587,2025-02-02 14:00:00,Serie_A,Fiorentina,Genoa,1565.89,1528.75,0.602,0.398,1,60.794,24.174,-24.174,1590.07,1504.58
27588,2025-02-02 17:00:00,Serie_A,AC Milan,Inter,1627.43,1856.41,0.247,0.753,0,29.866,7.567,-7.567,1635.0,1848.84
27591,2025-02-02 19:45:00,Serie_A,Roma,Napoli,1629.77,1801.88,0.312,0.688,0,32.493,6.098,-6.098,1635.87,1795.78
27586,2025-02-03 19:45:00,Serie_A,Cagliari,Lazio,1450.64,1565.19,0.387,0.613,1,60.105,-23.289,23.289,1427.35,1588.48
27497,2025-02-06 19:30:00,Serie_A,Fiorentina,Inter,1590.07,1848.84,0.216,0.784,3,122.544,96.054,-96.054,1686.12,1752.79
27592,2025-02-07 17:00:00,Serie_A,Como,Juventus,1496.34,1706.24,0.268,0.732,1,51.987,-13.912,13.912,1482.43,1720.15
27594,2025-02-08 17:00:00,Serie_A,Empoli,AC Milan,1383.69,1635.0,0.224,0.776,2,60.737,-13.577,13.577,1370.11,1648.58
27595,2025-02-08 17:00:00,Serie_A,Verona,Atalanta,1468.78,1729.04,0.215,0.785,5,79.813,-17.137,17.137,1451.64,1746.18
27599,2025-02-08 17:00:00,Serie_A,Torino,Genoa,1551.09,1504.58,0.615,0.385,0,35.392,-4.077,4.077,1547.02,1508.66
27593,2025-02-09 17:00:00,Serie_A,Cagliari,Parma Calcio 1913,1427.35,1357.69,0.646,0.354,1,57.822,20.456,-20.456,1447.81,1337.23
27597,2025-02-09 17:00:00,Serie_A,Lecce,Bologna,1455.99,1639.13,0.299,0.701,0,31.954,6.428,-6.428,1462.42,1632.71
27600,2025-02-09 17:00:00,Serie_A,Venezia,Roma,1385.88,1635.87,0.225,0.775,1,49.091,-11.038,11.038,1374.84,1646.91
27601,2025-02-09 17:00:00,Serie_A,Lazio,Monza,1588.48,1321.42,0.851,0.149,4,67.789,10.132,-10.132,1598.62,1311.28
27598,2025-02-09 19:45:00,Serie_A,Napoli,Udinese,1795.78,1479.85,0.883,0.117,0,24.684,-9.451,9.451,1786.33,1489.31
27596,2025-02-10 19:45:00,Serie_A,Inter,Fiorentina,1752.79,1686.12,0.642,0.358,1,58.091,20.781,-20.781,1773.57,1665.34
27602,2025-02-14 19:45:00,Serie_A,Bologna,Torino,1632.71,1547.02,0.667,0.333,1,56.414,18.785,-18.785,1651.49,1528.23
27603,2025-02-15 14:00:00,Serie_A,Atalanta,Cagliari,1746.18,1447.81,0.872,0.128,0,25.119,-9.345,9.345,1736.83,1457.15
27609,2025-02-15 17:00:00,Serie_A,Lazio,Napoli,1598.62,1786.33,0.293,0.707,0,31.735,6.557,-6.557,1605.17,1779.77
27608,2025-02-15 19:45:00,Serie_A,AC Milan,Verona,1648.58,1451.64,0.792,0.208,1,47.971,9.993,-9.993,1658.57,1441.65
27611,2025-02-16 11:30:00,Serie_A,Fiorentina,Como,1665.34,1482.43,0.778,0.222,2,107.286,-83.475,83.475,1581.87,1565.91
27604,2025-02-16 14:00:00,Serie_A,Udinese,Empoli,1489.31,1370.11,0.708,0.292,3,75.56,22.033,-22.033,1511.34,1348.08
27607,2025-02-16 14:00:00,Serie_A,Monza,Lecce,1311.28,1462.42,0.339,0.661,0,33.553,5.408,-5.408,1316.69,1457.01
27606,2025-02-16 17:00:00,Serie_A,Parma Calcio 1913,Roma,1337.23,1646.91,0.171,0.829,1,45.419,-7.75,7.75,1329.48,1654.66
27610,2025-02-16 19:45:00,Serie_A,Juventus,Inter,1720.15,1773.57,0.474,0.526,1,69.519,36.6,-36.6,1756.75,1736.97
27605,2025-02-17 19:45:00,Serie_A,Genoa,Venezia,1508.66,1374.84,0.725,0.275,2,65.017,17.849,-17.849,1526.5,1356.99
27615,2025-02-21 19:45:00,Serie_A,Lecce,Udinese,1457.01,1511.34,0.472,0.528,1,65.844,-31.093,31.093,1425.92,1542.43
27616,2025-02-22 14:00:00,Serie_A,Parma Calcio 1913,Bologna,1329.48,1651.49,0.161,0.839,2,112.417,94.338,-94.338,1423.82,1557.15
27619,2025-02-22 14:00:00,Serie_A,Venezia,Lazio,1356.99,1605.17,0.227,0.773,0,29.067,7.945,-7.945,1364.93,1597.23
27618,2025-02-22 17:00:00,Serie_A,Torino,AC Milan,1528.23,1658.57,0.366,0.634,1,76.792,48.675,-48.675,1576.91,1609.89
27614,2025-02-22 19:45:00,Serie_A,Inter,Genoa,1736.97,1526.5,0.804,0.196,1,47.121,9.224,-9.224,1746.19,1517.28
27620,2025-02-23 11:30:00,Serie_A,Como,Napoli,1565.91,1779.77,0.263,0.737,1,83.766,61.723,-61.723,1627.63,1718.05
27613,2025-02-23 14:00:00,Serie_A,Verona,Fiorentina,1441.65,1581.87,0.353,0.647,1,77.679,50.255,-50.255,1491.9,1531.61
27612,2025-02-23 17:00:00,Serie_A,Empoli,Atalanta,1348.08,1736.83,0.115,0.885,5,68.726,-7.933,7.933,1340.14,1744.77
27621,2025-02-23 19:45:00,Serie_A,Cagliari,Juventus,1457.15,1756.75,0.179,0.821,1,45.986,-8.231,8.231,1448.92,1764.98
27617,2025-02-24 19:45:00,Serie_A,Roma,Monza,1654.66,1316.69,0.895,0.105,4,63.108,6.602,-6.602,1661.26,1310.09
27442,2025-02-27 19:45:00,Serie_A,Bologna,AC Milan,1557.15,1609.89,0.474,0.526,1,69.454,36.498,-36.498,1593.65,1573.4
27624,2025-02-28 19:45:00,Serie_A,Fiorentina,Lecce,1531.61,1425.92,0.692,0.308,1,54.717,16.848,-16.848,1548.46,1409.07
27622,2025-03-01 14:00:00,Serie_A,Atalanta,Venezia,1744.77,1364.93,0.916,0.084,0,23.364,-9.717,9.717,1735.05,1374.65
27629,2025-03-01 17:00:00,Serie_A,Napoli,Inter,1718.05,1746.19,0.51,0.49,0,39.605,-0.391,0.391,1717.66,1746.58
27631,2025-03-01 19:45:00,Serie_A,Udinese,Parma Calcio 1913,1542.43,1423.82,0.708,0.292,1,53.659,15.684,-15.684,1558.12,1408.14
27628,2025-03-02 11:30:00,Serie_A,Monza,Torino,1310.09,1576.91,0.208,0.792,2,59.468,-12.395,12.395,1297.7,1589.3
27623,2025-03-02 14:00:00,Serie_A,Bologna,Cagliari,1593.65,1448.92,0.738,0.262,1,51.62,13.535,-13.535,1607.19,1435.39
27625,2025-03-02 14:00:00,Serie_A,Genoa,Empoli,1517.28,1340.14,0.772,0.228,0,29.109,-7.925,7.925,1509.35,1348.07
27630,2025-03-02 17:00:00,Serie_A,Roma,Como,1661.26,1627.63,0.598,0.402,1,61.122,24.601,-24.601,1685.86,1603.03
27627,2025-03-02 19:45:00,Serie_A,AC Milan,Lazio,1573.4,1597.23,0.516,0.484,1,68.814,-35.512,35.512,1537.88,1632.74
27626,2025-03-03 19:45:00,Serie_A,Juventus,Verona,1764.98,1491.9,0.855,0.145,2,54.154,7.858,-7.858,1772.84,1484.04
27632,2025-03-07 19:45:00,Serie_A,Cagliari,Genoa,1435.39,1509.35,0.444,0.556,0,37.766,2.109,-2.109,1437.5,1507.25
27633,2025-03-08 14:00:00,Serie_A,Como,Venezia,1603.03,1374.65,0.82,0.18,0,27.201,-8.704,8.704,1594.32,1383.35
27641,2025-03-08 14:00:00,Serie_A,Parma Calcio 1913,Torino,1408.14,1589.3,0.301,0.699,0,32.05,6.37,-6.37,1414.51,1582.93
27639,2025-03-08 17:00:00,Serie_A,Lecce,AC Milan,1409.07,1537.88,0.368,0.632,1,58.798,-21.649,21.649,1387.42,1559.53
27636,2025-03-08 19:45:00,Serie_A,Inter,Monza,1746.58,1297.7,0.942,0.058,1,37.799,2.197,-2.197,1748.78,1295.5
27635,2025-03-09 11:30:00,Serie_A,Verona,Bologna,1484.04,1607.19,0.376,0.624,1,59.315,-22.291,22.291,1461.75,1629.48
27640,2025-03-09 14:00:00,Serie_A,Napoli,Fiorentina,1717.66,1548.46,0.764,0.236,1,49.837,11.755,-11.755,1729.41,1536.7
27634,2025-03-09 17:00:00,Serie_A,Empoli,Roma,1348.07,1685.86,0.149,0.851,1,43.949,-6.545,6.545,1341.52,1692.41
27637,2025-03-09 19:45:00,Serie_A,Juventus,Atalanta,1772.84,1735.05,0.603,0.397,4,115.155,-69.467,69.467,1703.37,1804.52
27638,2025-03-10 19:45:00,Serie_A,Lazio,Udinese,1632.74,1558.12,0.653,0.347,0,33.891,-5.176,5.176,1627.56,1563.29
27646,2025-03-14 19:45:00,Serie_A,Genoa,Lecce,1507.25,1387.42,0.709,0.291,1,53.561,15.579,-15.579,1522.82,1371.84
27642,2025-03-15 14:00:00,Serie_A,Monza,Parma Calcio 1913,1295.5,1414.51,0.381,0.619,0,35.256,4.181,-4.181,1299.68,1410.32
27650,2025-03-15 14:00:00,Serie_A,Udinese,Verona,1563.29,1461.75,0.687,0.313,1,80.389,-55.224,55.224,1508.07,1516.98
27647,2025-03-15 17:00:00,Serie_A,AC Milan,Como,1559.53,1594.32,0.5,0.5,1,67.706,33.833,-33.833,1593.36,1560.49
27649,2025-03-15 19:45:00,Serie_A,Torino,Empoli,1582.93,1341.52,0.831,0.169,1,45.324,7.67,-7.67,1590.6,1333.85
27651,2025-03-16 11:30:00,Serie_A,Venezia,Napoli,1383.35,1729.41,0.143,0.857,0,25.72,9.182,-9.182,1392.54,1720.23
27645,2025-03-16 14:00:00,Serie_A,Bologna,Lazio,1629.48,1627.56,0.553,0.447,5,105.761,47.283,-47.283,1676.76,1580.28
27648,2025-03-16 15:00:00,Serie_A,Roma,Cagliari,1692.41,1437.5,0.841,0.159,1,44.603,7.073,-7.073,1699.48,1430.42
27644,2025-03-16 17:00:00,Serie_A,Fiorentina,Juventus,1536.7,1703.37,0.319,0.681,3,112.72,76.752,-76.752,1613.46,1626.62
27643,2025-03-16 19:45:00,Serie_A,Atalanta,Inter,1804.52,1748.78,0.628,0.372,2,94.663,-59.419,59.419,1745.1,1808.2
27652,2025-03-29 14:00:00,Serie_A,Como,Empoli,1560.49,1333.85,0.818,0.182,0,27.261,-8.682,8.682,1551.81,1342.54
27653,2025-03-29 14:00:00,Serie_A,Venezia,Bologna,1392.54,1676.76,0.192,0.808,1,46.892,-9.021,9.021,1383.52,1685.78
27659,2025-03-29 17:00:00,Serie_A,Juventus,Genoa,1626.62,1522.82,0.69,0.31,1,54.874,17.024,-17.024,1643.65,1505.8
27657,2025-03-29 19:45:00,Serie_A,Lecce,Roma,1371.84,1699.48,0.156,0.844,1,44.462,-6.958,6.958,1364.89,1706.44
27658,2025-03-30 11:30:00,Serie_A,Cagliari,Monza,1430.42,1299.68,0.722,0.278,3,74.267,20.651,-20.651,1451.08,1279.03
27661,2025-03-30 14:00:00,Serie_A,Fiorentina,Atalanta,1613.46,1745.1,0.364,0.636,1,76.909,48.883,-48.883,1662.34,1696.21
27655,2025-03-30 17:00:00,Serie_A,Inter,Udinese,1808.2,1508.07,0.873,0.127,1,42.453,5.385,-5.385,1813.58,1502.68
27654,2025-03-30 19:45:00,Serie_A,Napoli,AC Milan,1720.23,1593.36,0.717,0.283,1,53.0,14.976,-14.976,1735.21,1578.39
27660,2025-03-31 17:30:00,Serie_A,Verona,Parma Calcio 1913,1516.98,1410.32,0.693,0.307,0,32.27,-6.236,6.236,1510.74,1416.56
27656,2025-03-31 19:45:00,Serie_A,Lazio,Torino,1580.28,1590.6,0.535,0.465,0,38.582,-1.368,1.368,1578.91,1591.97
27667,2025-04-04 18:45:00,Serie_A,Genoa,Udinese,1505.8,1502.68,0.555,0.445,1,64.026,28.515,-28.515,1534.31,1474.17
27663,2025-04-05 13:00:00,Serie_A,Monza,Como,1279.03,1551.81,0.203,0.797,2,58.998,-11.966,11.966,1267.06,1563.77
27670,2025-04-05 16:00:00,Serie_A,Parma Calcio 1913,Inter,1416.56,1813.58,0.111,0.889,0,24.427,9.51,-9.51,1426.07,1804.07
27669,2025-04-05 18:45:00,Serie_A,AC Milan,Fiorentina,1578.39,1662.34,0.43,0.57,0,37.201,2.603,-2.603,1580.99,1659.74
27668,2025-04-06 10:30:00,Serie_A,Lecce,Venezia,1364.89,1383.52,0.524,0.476,0,39.058,-0.919,0.919,1363.97,1384.44
27666,2025-04-06 13:00:00,Serie_A,Empoli,Cagliari,1342.54,1451.08,0.396,0.604,0,35.829,3.736,-3.736,1346.27,1447.34
27671,2025-04-06 13:00:00,Serie_A,Torino,Verona,1591.97,1510.74,0.661,0.339,0,33.548,-5.411,5.411,1586.56,1516.15
27664,2025-04-06 16:00:00,Serie_A,Atalanta,Lazio,1696.21,1578.91,0.706,0.294,1,81.687,-57.682,57.682,1638.53,1636.6
27662,2025-04-06 18:45:00,Serie_A,Roma,Juventus,1706.44,1643.65,0.637,0.363,0,34.515,-4.733,4.733,1701.71,1648.38
27665,2025-04-07 18:45:00,Serie_A,Bologna,Napoli,1685.78,1735.21,0.479,0.521,0,39.17,0.813,-0.813,1686.59,1734.39
27681,2025-04-11 18:45:00,Serie_A,Udinese,AC Milan,1474.17,1580.99,0.398,0.602,4,93.74,-37.316,37.316,1436.85,1618.31
27672,2025-04-12 13:00:00,Serie_A,Venezia,Monza,1384.44,1267.06,0.706,0.294,1,53.759,15.793,-15.793,1400.23,1251.27
27678,2025-04-12 16:00:00,Serie_A,Inter,Cagliari,1804.07,1447.34,0.905,0.095,2,49.94,4.74,-4.74,1808.81,1442.6
27673,2025-04-12 18:45:00,Serie_A,Juventus,Lecce,1648.38,1363.97,0.863,0.137,1,43.155,5.921,-5.921,1654.3,1358.05
27674,2025-04-13 10:30:00,Serie_A,Atalanta,Bologna,1638.53,1686.59,0.481,0.519,2,85.522,44.368,-44.368,1682.9,1642.23
27676,2025-04-13 13:00:00,Serie_A,Fiorentina,Parma Calcio 1913,1659.74,1426.07,0.824,0.176,0,27.023,-8.767,8.767,1650.97,1434.84
27677,2025-04-13 13:00:00,Serie_A,Verona,Genoa,1516.15,1534.31,0.524,0.476,0,39.032,-0.945,0.945,1515.21,1535.26
27675,2025-04-13 16:00:00,Serie_A,Como,Torino,1563.77,1586.56,0.518,0.482,1,66.536,32.099,-32.099,1595.87,1554.46
27679,2025-04-13 18:45:00,Serie_A,Lazio,Roma,1636.6,1701.71,0.457,0.543,0,38.271,1.654,-1.654,1638.25,1700.05
27680,2025-04-14 18:45:00,Serie_A,Napoli,Empoli,1734.39,1346.27,0.92,0.08,3,55.409,4.46,-4.46,1738.85,1341.81
27688,2025-04-19 13:00:00,Serie_A,Lecce,Como,1358.05,1595.87,0.237,0.763,3,70.376,-16.7,16.7,1341.35,1612.57
27687,2025-04-19 16:00:00,Serie_A,Monza,Napoli,1251.27,1738.85,0.069,0.931,1,38.522,-2.65,2.65,1248.62,1741.5
27690,2025-04-19 18:45:00,Serie_A,Roma,Verona,1700.05,1515.21,0.78,0.22,1,48.764,10.729,-10.729,1710.78,1504.48
27684,2025-04-20 13:00:00,Serie_A,Empoli,Venezia,1341.81,1400.23,0.466,0.534,0,38.654,1.301,-1.301,1343.11,1398.93
27682,2025-04-20 16:00:00,Serie_A,Bologna,Inter,1642.23,1808.81,0.319,0.681,1,79.971,54.445,-54.445,1696.67,1754.37
27686,2025-04-20 18:45:00,Serie_A,AC Milan,Atalanta,1618.31,1682.9,0.458,0.542,1,64.849,-29.669,29.669,1588.64,1712.57
27683,2025-04-23 16:30:00,Serie_A,Cagliari,Fiorentina,1442.6,1650.97,0.269,0.731,1,52.104,-14.033,14.033,1428.57,1665.0
27685,2025-04-23 16:30:00,Serie_A,Genoa,Lazio,1535.26,1638.25,0.403,0.597,2,75.834,-30.59,30.59,1504.67,1668.84
27689,2025-04-23 16:30:00,Serie_A,Parma Calcio 1913,Juventus,1434.84,1654.3,0.257,0.743,1,84.186,62.554,-62.554,1497.39,1591.75
27691,2025-04-23 16:30:00,Serie_A,Torino,Udinese,1554.46,1436.85,0.707,0.293,2,66.609,19.549,-19.549,1574.01,1417.3
27694,2025-04-27 10:30:00,Serie_A,Como,Genoa,1612.57,1504.67,0.695,0.305,1,54.533,16.644,-16.644,1629.22,1488.03
27701,2025-04-27 10:30:00,Serie_A,Venezia,AC Milan,1398.93,1588.64,0.291,0.709,2,66.399,-19.321,19.321,1379.61,1607.96
27695,2025-04-27 13:00:00,Serie_A,Fiorentina,Empoli,1665.0,1343.11,0.886,0.114,1,41.557,4.721,-4.721,1669.72,1338.39
27697,2025-04-27 13:00:00,Serie_A,Inter,Roma,1754.37,1710.78,0.611,0.389,1,75.258,-45.998,45.998,1708.37,1756.78
27692,2025-04-27 16:00:00,Serie_A,Juventus,Monza,1591.75,1248.62,0.898,0.102,2,50.523,5.147,-5.147,1596.89,1243.47
27693,2025-04-27 18:45:00,Serie_A,Atalanta,Lecce,1712.57,1341.35,0.912,0.088,0,23.52,-9.69,9.69,1702.88,1351.04
27699,2025-04-27 18:45:00,Serie_A,Napoli,Torino,1741.5,1574.01,0.762,0.238,2,61.921,14.715,-14.715,1756.22,1559.29
27700,2025-04-28 16:30:00,Serie_A,Udinese,Bologna,1417.3,1696.67,0.197,0.803,0,27.87,8.451,-8.451,1425.75,1688.22
27696,2025-04-28 18:45:00,Serie_A,Verona,Cagliari,1504.48,1428.57,0.654,0.346,2,96.906,-63.416,63.416,1441.06,1491.98
27698,2025-04-28 18:45:00,Serie_A,Lazio,Parma Calcio 1913,1668.84,1497.39,0.766,0.234,0,29.342,-7.818,7.818,1661.02,1505.21
27711,2025-05-02 18:45:00,Serie_A,Torino,Venezia,1559.29,1379.61,0.775,0.225,0,29.006,-7.972,7.972,1551.32,1387.58
27703,2025-05-03 13:00:00,Serie_A,Cagliari,Udinese,1491.98,1425.75,0.642,0.358,1,77.322,-49.617,49.617,1442.36,1475.37
27709,2025-05-03 13:00:00,Serie_A,Parma Calcio 1913,Como,1505.21,1629.22,0.375,0.625,1,59.236,-22.192,22.192,1483.02,1651.41
