match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
27682,2025-04-20 16:00:00,Bologna,Inter,1,0,-0.94,0.3062,0.3855,0.0022,9.959,1556.1,1607.07
27686,2025-04-20 18:45:00,AC Milan,Atalanta,0,1,27.75,0.3548,0.3584,-0.0681,9.866,1537.4,1580.19
27683,2025-04-23 16:30:00,Cagliari,Fiorentina,1,2,-14.66,0.2843,0.3976,0.0339,9.979,1456.12,1540.42
27685,2025-04-23 16:30:00,Genoa,Lazio,0,2,16.68,0.3356,0.3691,-0.0403,15.802,1485.29,1545.05
27689,2025-04-23 16:30:00,Parma Calcio 1913,Juventus,1,0,-22.95,0.2715,0.4047,0.0523,9.942,1476.09,1548.58
27691,2025-04-23 16:30:00,Torino,Udinese,2,0,92.73,0.4752,0.2915,-0.242,15.278,1508.62,1464.32
27694,2025-04-27 10:30:00,Como,Genoa,1,0,76.32,0.444,0.3089,-0.1968,9.816,1505.56,1481.35
27701,2025-04-27 10:30:00,Venezia,AC Milan,0,2,-13.66,0.2858,0.3968,0.0316,15.998,1455.99,1545.15
27695,2025-04-27 13:00:00,Fiorentina,Empoli,2,1,167.73,0.6169,0.2128,-0.4466,9.437,1543.03,1430.08
27697,2025-04-27 13:00:00,Inter,Roma,0,1,115.96,0.5198,0.2668,-0.3063,9.648,1600.76,1557.41
27692,2025-04-27 16:00:00,Juventus,Monza,2,0,198.5,0.671,0.1828,-0.5247,14.765,1552.09,1406.57
27693,2025-04-27 18:45:00,Atalanta,Lecce,1,1,215.6,0.6993,0.1671,-0.5656,14.693,1576.04,1428.74
27699,2025-04-27 18:45:00,Napoli,Torino,2,0,124.67,0.5364,0.2575,-0.3304,15.276,1578.41,1503.51
27700,2025-04-28 16:30:00,Udinese,Bologna,0,0,-31.79,0.2583,0.4121,0.0714,14.693,1464.84,1555.58
27696,2025-04-28 18:45:00,Verona,Cagliari,0,2,47.66,0.3905,0.3386,-0.1196,15.843,1434.92,1464.99
27698,2025-04-28 18:45:00,Lazio,Parma Calcio 1913,2,2,128.96,0.5446,0.253,-0.3422,14.733,1542.53,1478.61
27711,2025-05-02 18:45:00,Torino,Venezia,1,1,107.52,0.5036,0.2758,-0.2829,14.896,1501.4,1458.1
27703,2025-05-03 13:00:00,Cagliari,Udinese,1,2,60.15,0.4136,0.3258,-0.1529,10.05,1459.2,1470.63
27709,2025-05-03 13:00:00,Parma Calcio 1913,Como,0,1,33.05,0.3642,0.3532,-0.0816,10.172,1473.11,1511.06
27707,2025-05-03 16:00:00,Lecce,Napoli,0,1,-89.67,0.1826,0.4541,0.1808,9.921,1424.68,1582.47
27706,2025-05-03 18:45:00,Inter,Verona,1,0,225.85,0.7156,0.158,-0.5891,9.389,1602.69,1432.99
27704,2025-05-04 10:30:00,Empoli,Lazio,0,1,-52.45,0.2291,0.4283,0.1136,10.112,1425.6,1547.01
27708,2025-05-04 13:00:00,Monza,Atalanta,0,4,-109.46,0.161,0.4661,0.2119,22.9,1397.55,1585.06
27710,2025-05-04 16:00:00,Roma,Fiorentina,1,0,74.37,0.4403,0.311,-0.1915,10.015,1561.46,1538.99
27702,2025-05-04 18:45:00,Bologna,Juventus,1,1,63.49,0.4198,0.3223,-0.1619,14.977,1554.37,1553.3
27705,2025-05-05 18:45:00,Genoa,AC Milan,1,2,-3.8,0.3015,0.388,0.0089,10.392,1476.2,1550.3
27717,2025-05-09 18:45:00,AC Milan,Bologna,3,1,55.93,0.4057,0.3301,-0.1416,16.268,1557.28,1547.38
27713,2025-05-10 13:00:00,Como,Cagliari,3,1,111.86,0.5119,0.2712,-0.295,15.874,1516.65,1453.6
27716,2025-05-10 16:00:00,Lazio,Juventus,1,1,53.71,0.4016,0.3324,-0.1357,15.184,1545.98,1554.33
27714,2025-05-10 18:45:00,Empoli,Parma Calcio 1913,2,1,12.49,0.3285,0.3731,-0.03,10.494,1430.69,1468.02
27720,2025-05-11 10:30:00,Udinese,Monza,1,2,133.08,0.5524,0.2486,-0.3535,9.952,1463.9,1404.29
27715,2025-05-11 13:00:00,Verona,Lecce,1,1,68.31,0.4288,0.3173,-0.175,15.226,1431.66,1426.01
27719,2025-05-11 16:00:00,Torino,Inter,0,2,-41.29,0.2446,0.4197,0.0912,16.419,1493.94,1610.15
27718,2025-05-11 18:45:00,Napoli,Genoa,2,2,166.27,0.6143,0.2143,-0.4428,15.267,1579.09,1479.58
27721,2025-05-12 16:30:00,Venezia,Fiorentina,2,1,-20.89,0.2746,0.403,0.0478,10.483,1463.59,1533.49
27712,2025-05-12 18:45:00,Atalanta,Roma,2,1,83.6,0.4578,0.3012,-0.2168,10.223,1589.06,1557.45
27724,2025-05-18 13:00:00,Genoa,Atalanta,2,3,-49.48,0.2331,0.426,0.1077,10.521,1474.89,1593.76
27722,2025-05-18 18:45:00,Cagliari,Venezia,3,0,50.01,0.3948,0.3362,-0.1259,21.095,1462.82,1454.37
27723,2025-05-18 18:45:00,Fiorentina,Bologna,3,2,46.11,0.3877,0.3402,-0.1156,10.566,1538.17,1542.71
27725,2025-05-18 18:45:00,Verona,Como,1,1,-25.0,0.2684,0.4064,0.0568,15.563,1432.1,1516.21
27726,2025-05-18 18:45:00,Inter,Lazio,2,2,124.17,0.5355,0.2581,-0.329,15.563,1607.59,1548.54
27727,2025-05-18 18:45:00,Lecce,Torino,1,0,-7.93,0.2949,0.3917,0.0185,10.749,1431.48,1488.47
27728,2025-05-18 18:45:00,Monza,Empoli,1,3,33.6,0.3652,0.3527,-0.083,16.841,1395.17,1439.81
27729,2025-05-18 18:45:00,Parma Calcio 1913,Napoli,0,0,-51.07,0.231,0.4272,0.1108,15.563,1468.88,1578.23
27730,2025-05-18 18:45:00,Roma,AC Milan,3,1,60.17,0.4136,0.3258,-0.153,16.643,1564.5,1550.23
27731,2025-05-18 18:45:00,Juventus,Udinese,2,0,150.43,0.5851,0.2305,-0.4007,16.004,1559.13,1459.1
27735,2025-05-23 18:45:00,Como,Inter,0,2,-31.38,0.2589,0.4117,0.0705,17.09,1508.27,1615.54
27739,2025-05-23 18:45:00,Napoli,Cagliari,2,0,175.41,0.6307,0.2051,-0.4666,16.054,1582.51,1458.54
27734,2025-05-24 16:00:00,Bologna,Genoa,1,3,127.82,0.5424,0.2542,-0.3391,16.382,1531.74,1485.86
27738,2025-05-24 18:45:00,AC Milan,Monza,2,0,215.07,0.6984,0.1675,-0.5644,15.833,1553.68,1391.72
27732,2025-05-25 18:45:00,Venezia,Juventus,2,3,-44.76,0.2397,0.4224,0.0982,10.777,1449.51,1563.99
27733,2025-05-25 18:45:00,Atalanta,Parma Calcio 1913,2,3,184.87,0.6475,0.1958,-0.4908,10.144,1586.19,1476.45
27736,2025-05-25 18:45:00,Empoli,Verona,1,2,67.71,0.4277,0.3179,-0.1733,10.668,1433.55,1438.36
27737,2025-05-25 18:45:00,Lazio,Lecce,0,1,177.06,0.6337,0.2035,-0.4709,10.177,1541.06,1438.97
27740,2025-05-25 18:45:00,Torino,Roma,0,2,-16.04,0.2821,0.3988,0.0369,17.303,1480.13,1572.83
27741,2025-05-25 18:45:00,Udinese,Fiorentina,2,3,-19.06,0.2774,0.4014,0.0437,10.902,1453.89,1543.38
29844,2025-08-23 16:30:00,Genoa,Lecce,0,0,97.51,0.4844,0.2865,-0.2552,20.245,1486.1,1453.76
29845,2025-08-23 16:30:00,Sassuolo,Napoli,0,2,-27.87,0.2641,0.4088,0.063,21.963,1467.85,1576.3
29846,2025-08-23 18:45:00,AC Milan,Cremonese,1,2,108.7,0.5058,0.2745,-0.2862,13.409,1534.32,1502.87
29847,2025-08-23 18:45:00,Roma,Bologna,1,0,92.87,0.4755,0.2914,-0.2424,13.501,1563.38,1520.28
29848,2025-08-24 16:30:00,Cagliari,Fiorentina,1,1,-7.87,0.295,0.3917,0.0184,20.301,1467.02,1534.52
29849,2025-08-24 16:30:00,Como,Lazio,2,0,33.77,0.3655,0.3525,-0.0834,21.965,1516.68,1522.78
29850,2025-08-24 18:45:00,Atalanta,Pisa,1,1,128.96,0.5446,0.253,-0.3422,20.356,1565.47,1503.48
29851,2025-08-24 18:45:00,Juventus,Parma Calcio 1913,2,0,130.03,0.5466,0.2519,-0.3451,21.116,1558.1,1474.24
29852,2025-08-25 16:30:00,Udinese,Verona,1,1,72.43,0.4366,0.313,-0.1862,20.356,1461.22,1452.58
29853,2025-08-25 18:45:00,Inter,Torino,5,0,168.32,0.618,0.2122,-0.4482,30.517,1600.85,1475.69
29854,2025-08-29 16:30:00,Cremonese,Sassuolo,3,2,95.02,0.4796,0.2891,-0.2483,13.675,1508.01,1462.71
29855,2025-08-29 18:45:00,Lecce,AC Milan,0,2,-20.56,0.2751,0.4027,0.047,22.462,1443.06,1545.02
29856,2025-08-30 16:30:00,Bologna,Como,1,0,63.6,0.42,0.3222,-0.1622,13.903,1526.1,1510.86
29857,2025-08-30 16:30:00,Parma Calcio 1913,Atalanta,1,1,-31.23,0.2591,0.4116,0.0702,20.637,1474.97,1564.75
29858,2025-08-30 18:45:00,Pisa,Roma,0,1,0.1,0.3079,0.3845,-0.0002,14.343,1496.31,1570.55
29859,2025-08-30 18:45:00,Napoli,Cagliari,1,0,169.28,0.6197,0.2113,-0.4507,13.319,1579.96,1463.36
29860,2025-08-31 16:30:00,Genoa,Juventus,0,1,-12.0,0.2884,0.3953,0.0278,14.266,1479.17,1565.04
29861,2025-08-31 16:30:00,Torino,Fiorentina,0,0,1.17,0.3096,0.3836,-0.0028,20.694,1475.66,1534.55
29862,2025-08-31 18:45:00,Inter,Udinese,1,2,199.63,0.6729,0.1817,-0.5275,13.187,1590.78,1471.29
29863,2025-08-31 18:45:00,Lazio,Verona,4,0,130.2,0.547,0.2517,-0.3456,31.531,1533.1,1442.26
29864,2025-09-13 13:00:00,Cagliari,Parma Calcio 1913,2,0,48.4,0.3919,0.3379,-0.1216,23.052,1473.49,1464.84
29865,2025-09-13 16:00:00,Juventus,Inter,4,3,34.26,0.3663,0.352,-0.0847,14.636,1571.74,1584.08
29866,2025-09-13 18:45:00,Fiorentina,Napoli,1,3,14.59,0.332,0.3711,-0.0352,23.468,1522.4,1592.1
29867,2025-09-14 10:30:00,Roma,Torino,0,1,154.9,0.5934,0.2259,-0.4127,13.924,1560.72,1485.49
29868,2025-09-14 13:00:00,Pisa,Udinese,0,1,85.02,0.4605,0.2997,-0.2207,14.35,1487.55,1480.05
29869,2025-09-14 13:00:00,Atalanta,Lecce,4,1,181.69,0.6419,0.1989,-0.4827,27.535,1571.87,1435.93
29870,2025-09-14 16:00:00,Sassuolo,Lazio,1,0,-10.39,0.291,0.3939,0.0242,14.835,1470.31,1525.5
29871,2025-09-14 18:45:00,AC Milan,Bologna,1,0,78.92,0.4489,0.3062,-0.2039,14.428,1550.77,1520.36
29872,2025-09-15 16:30:00,Verona,Cremonese,0,0,-5.75,0.2984,0.3898,0.0135,21.562,1442.41,1507.87
29873,2025-09-15 18:45:00,Como,Genoa,1,1,91.69,0.4732,0.2926,-0.2391,21.621,1508.27,1481.75
29882,2025-09-19 18:45:00,Lecce,Cagliari,1,2,22.45,0.3456,0.3636,-0.0547,14.999,1428.02,1481.4
29877,2025-09-20 13:00:00,Bologna,Genoa,2,1,98.61,0.4865,0.2853,-0.2583,14.502,1525.74,1476.37
29876,2025-09-20 16:00:00,Verona,Juventus,1,1,-69.33,0.207,0.4405,0.1454,21.859,1444.0,1570.15
29875,2025-09-20 18:45:00,Udinese,AC Milan,0,3,-10.72,0.2904,0.3942,0.0249,30.239,1465.3,1565.51
29881,2025-09-21 10:30:00,Lazio,Roma,0,1,24.78,0.3496,0.3613,-0.0606,15.024,1517.53,1568.69
29874,2025-09-21 13:00:00,Torino,Atalanta,0,3,-26.38,0.2663,0.4076,0.0598,30.027,1471.38,1585.99
29878,2025-09-21 13:00:00,Cremonese,Parma Calcio 1913,0,0,103.02,0.495,0.2806,-0.2705,21.919,1504.9,1467.81
29879,2025-09-21 16:00:00,Fiorentina,Como,1,2,74.13,0.4398,0.3112,-0.1908,14.698,1513.65,1517.02
29880,2025-09-21 18:45:00,Inter,Sassuolo,2,1,173.77,0.6278,0.2068,-0.4624,14.12,1587.87,1466.51
29883,2025-09-22 18:45:00,Napoli,Pisa,3,2,164.55,0.6111,0.216,-0.4383,14.214,1596.1,1483.56
29885,2025-09-27 13:00:00,Como,Cremonese,1,1,72.12,0.436,0.3133,-0.1854,22.283,1514.96,1506.97
29887,2025-09-27 16:00:00,Juventus,Atalanta,1,1,44.16,0.3841,0.3421,-0.1104,22.283,1568.92,1587.22
29884,2025-09-27 18:45:00,Cagliari,Inter,0,2,-46.48,0.2373,0.4237,0.1017,24.039,1470.6,1598.67
29893,2025-09-28 10:30:00,Sassuolo,Udinese,3,1,61.21,0.4155,0.3247,-0.1558,23.883,1476.59,1455.22
29891,2025-09-28 13:00:00,Pisa,Fiorentina,0,0,29.91,0.3586,0.3563,-0.0736,22.344,1482.74,1514.47
29892,2025-09-28 13:00:00,Roma,Verona,2,0,184.69,0.6472,0.196,-0.4903,22.646,1574.46,1438.23
29888,2025-09-28 16:00:00,Lecce,Bologna,2,2,-37.72,0.2497,0.4169,0.0838,22.344,1428.96,1524.8
29889,2025-09-28 18:45:00,AC Milan,Napoli,2,1,29.41,0.3577,0.3568,-0.0723,15.325,1572.62,1588.99
29890,2025-09-29 16:30:00,Parma Calcio 1913,Torino,2,1,56.43,0.4067,0.3296,-0.1429,15.142,1474.29,1464.89
29886,2025-09-29 18:45:00,Genoa,Lazio,0,3,18.84,0.3393,0.367,-0.0457,30.881,1460.23,1533.68
29903,2025-10-03 18:45:00,Verona,Sassuolo,0,1,21.64,0.3441,0.3644,-0.0527,15.591,1430.02,1484.8
29899,2025-10-04 13:00:00,Lazio,Torino,3,3,128.79,0.5443,0.2532,-0.3417,22.714,1529.8,1468.77
29901,2025-10-04 13:00:00,Parma Calcio 1913,Lecce,0,1,105.33,0.4994,0.2781,-0.2769,15.025,1464.7,1438.55
29897,2025-10-04 16:00:00,Inter,Cremonese,4,1,151.7,0.5875,0.2292,-0.4041,29.457,1607.45,1498.19
29894,2025-10-04 18:45:00,Atalanta,Como,1,1,132.26,0.5509,0.2495,-0.3513,22.776,1583.22,1518.96
29902,2025-10-05 10:30:00,Udinese,Cagliari,1,1,44.62,0.385,0.3417,-0.1116,22.776,1453.95,1471.87
29895,2025-10-05 13:00:00,Bologna,Pisa,4,0,102.07,0.4931,0.2816,-0.2678,35.032,1537.63,1469.91
29896,2025-10-05 13:00:00,Fiorentina,Roma,1,2,0.01,0.3077,0.3846,-0.0,15.787,1506.58,1582.35
29900,2025-10-05 16:00:00,Napoli,Genoa,2,1,188.76,0.6543,0.1921,-0.5006,14.54,1592.62,1456.6
29898,2025-10-05 18:45:00,Juventus,AC Milan,0,0,56.3,0.4064,0.3298,-0.1426,22.839,1567.29,1574.25
29910,2025-10-18 13:00:00,Lecce,Sassuolo,0,0,13.76,0.3306,0.3719,-0.0331,23.602,1438.16,1485.19
29912,2025-10-18 13:00:00,Pisa,Verona,0,0,99.89,0.4889,0.2839,-0.2618,23.602,1466.82,1433.11
29906,2025-10-18 16:00:00,Torino,Napoli,1,0,-63.85,0.214,0.4367,0.1353,15.898,1477.79,1583.59
29913,2025-10-18 18:45:00,Roma,Inter,0,1,34.9,0.3675,0.3514,-0.0864,16.149,1573.58,1616.22
29907,2025-10-19 10:30:00,Como,Juventus,2,0,11.67,0.3271,0.3738,-0.028,25.864,1531.53,1554.72
29905,2025-10-19 13:00:00,Cagliari,Bologna,0,2,-5.76,0.2984,0.3898,0.0135,25.933,1459.08,1550.42
29909,2025-10-19 13:00:00,Genoa,Parma Calcio 1913,0,0,51.89,0.3983,0.3343,-0.1309,23.667,1455.05,1466.25
29904,2025-10-19 16:00:00,Atalanta,Lazio,0,0,113.42,0.5149,0.2695,-0.2993,23.667,1579.67,1533.34
29911,2025-10-19 18:45:00,AC Milan,Fiorentina,2,1,127.67,0.5421,0.2544,-0.3387,15.547,1579.39,1501.43
29908,2025-10-20 18:45:00,Cremonese,Udinese,1,1,104.24,0.4973,0.2793,-0.2739,23.797,1494.93,1457.21
29919,2025-10-24 18:45:00,AC Milan,Pisa,2,2,172.57,0.6256,0.208,-0.4593,24.059,1573.86,1472.35
29914,2025-10-25 13:00:00,Udinese,Lecce,3,2,79.05,0.4491,0.306,-0.2043,16.098,1463.61,1431.76
29921,2025-10-25 13:00:00,Parma Calcio 1913,Como,0,0,-5.28,0.2991,0.3894,0.0124,24.059,1466.4,1531.38
29920,2025-10-25 16:00:00,Napoli,Inter,3,1,27.37,0.3542,0.3588,-0.0671,26.107,1595.77,1604.04
29916,2025-10-25 18:45:00,Cremonese,Atalanta,1,1,-24.74,0.2688,0.4062,0.0562,24.125,1495.61,1579.0
29923,2025-10-26 10:30:00,Torino,Genoa,2,1,82.75,0.4562,0.3021,-0.2144,16.116,1484.13,1448.72
29915,2025-10-26 13:00:00,Verona,Cagliari,2,2,34.03,0.3659,0.3523,-0.0841,24.125,1432.1,1460.09
29922,2025-10-26 13:00:00,Sassuolo,Roma,0,1,-28.39,0.2633,0.4093,0.0641,16.509,1477.46,1581.3
29917,2025-10-26 16:00:00,Fiorentina,Bologna,2,2,11.01,0.326,0.3745,-0.0264,24.125,1501.12,1550.74
29918,2025-10-26 18:45:00,Lazio,Juventus,1,0,38.62,0.3741,0.3477,-0.096,16.479,1540.79,1547.27
29931,2025-10-28 16:30:00,Lecce,Napoli,0,1,-104.01,0.1667,0.4629,0.2037,16.055,1425.37,1602.16
29924,2025-10-28 18:45:00,Atalanta,AC Milan,1,1,65.13,0.4229,0.3206,-0.1664,24.324,1576.97,1575.89
29927,2025-10-29 16:30:00,Como,Verona,3,1,159.28,0.6015,0.2214,-0.4244,24.919,1538.55,1424.92
29930,2025-10-29 16:30:00,Juventus,Udinese,3,1,143.65,0.5724,0.2376,-0.3824,25.085,1555.02,1455.87
29933,2025-10-29 16:30:00,Roma,Parma Calcio 1913,2,1,174.9,0.6298,0.2056,-0.4653,15.619,1585.48,1462.22
29925,2025-10-29 18:45:00,Bologna,Torino,0,0,126.61,0.5401,0.2555,-0.3357,24.391,1546.64,1488.22
29928,2025-10-29 18:45:00,Genoa,Cremonese,0,2,13.11,0.3295,0.3725,-0.0315,26.638,1434.98,1509.35
29929,2025-10-29 18:45:00,Inter,Fiorentina,3,0,162.93,0.6082,0.2177,-0.434,31.482,1612.95,1492.21
29926,2025-10-30 16:30:00,Cagliari,Sassuolo,1,2,42.63,0.3814,0.3437,-0.1064,16.585,1450.92,1486.64
29932,2025-10-30 18:45:00,Pisa,Lazio,0,0,-8.44,0.2941,0.3922,0.0197,24.458,1472.59,1540.55
29942,2025-11-01 14:00:00,Udinese,Atalanta,1,0,-61.11,0.2176,0.4347,0.1302,16.54,1465.21,1567.63
29938,2025-11-01 17:00:00,Napoli,Como,0,0,123.61,0.5344,0.2587,-0.3275,24.525,1598.15,1542.57
29934,2025-11-01 19:45:00,Cremonese,Juventus,1,2,14.33,0.3316,0.3713,-0.0345,16.936,1500.59,1563.78
29943,2025-11-02 11:30:00,Verona,Inter,1,2,-128.03,0.1426,0.4763,0.2384,16.109,1418.79,1619.09
29935,2025-11-02 14:00:00,Fiorentina,Lecce,0,1,126.84,0.5406,0.2552,-0.3364,16.117,1481.44,1436.13
29941,2025-11-02 14:00:00,Torino,Pisa,2,2,75.63,0.4426,0.3096,-0.1949,24.592,1485.82,1474.99
29939,2025-11-02 17:00:00,Parma Calcio 1913,Bologna,1,3,-24.42,0.2693,0.406,0.0555,26.721,1449.61,1559.26
29937,2025-11-02 19:45:00,AC Milan,Roma,1,0,50.41,0.3955,0.3358,-0.1269,16.71,1583.18,1578.19
29940,2025-11-03 17:30:00,Sassuolo,Genoa,1,2,111.66,0.5115,0.2714,-0.2944,16.312,1476.08,1445.54
29936,2025-11-03 19:45:00,Lazio,Cagliari,2,0,149.63,0.5836,0.2313,-0.3985,25.436,1548.2,1443.27
29952,2025-11-07 19:45:00,Pisa,Cremonese,1,0,34.4,0.3666,0.3519,-0.0851,17.062,1482.79,1492.78
29946,2025-11-08 14:00:00,Como,Cagliari,0,0,159.3,0.6015,0.2214,-0.4244,25.0,1537.26,1448.57
29950,2025-11-08 14:00:00,Lecce,Verona,0,0,77.34,0.4459,0.3078,-0.1996,25.0,1433.64,1421.29
29949,2025-11-08 17:00:00,Juventus,Torino,0,0,137.95,0.5617,0.2435,-0.3668,25.0,1559.19,1490.41
